institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr
ISP,2023-2024,Overtime Hours,Custody (Overtime),"11,557.70","10,039.96","13,329.72","19,117.65","31,024.69","16,797.85","13,441.15","11,071.37","17,228.17","14,045.66"
ISP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),65.00,28.60,13.75,792.00,805.00,0.00,0.00,0.00,0.00,0.00
KVSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,1.55,1.70,3.11,0.00,1.54,1.06,2.78,1.22,0.00
KVSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KVSP,2023-2024,Number of Deaths,Homicide,,,,1.00,1.00,,,1.00,,1.00
KVSP,2023-2024,Number of Deaths,Suicide,,,1.00,,,,,,,
KVSP,2023-2024,Overtime Hours,Custody (Overtime),"22,632.03","20,439.75","18,141.93","24,845.01","33,687.73","24,095.39","19,288.17","20,100.42","29,216.25","22,871.02"
KVSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),279.35,182.25,206.40,700.00,457.50,367.00,296.75,232.50,368.50,329.00
KVSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"3,070.50","1,754.50","1,603.50","2,215.50","2,736.60","2,795.75","3,009.45","2,279.25","3,171.25","2,717.25"
KVSP,2023-2024,Overtime Hours,Total Overtime Hours,"25,981.88","22,376.50","19,951.83","27,760.51","36,881.83","27,258.14","22,594.37","22,612.17","32,756.00","25,917.27"
LAC,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,1.05,1.28,0.00,0.00,2.64,1.81
LAC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAC,2023-2024,Number of Deaths,Expected,1.00,,,,,,,,,2.00
LAC,2023-2024,Number of Deaths,Homicide,,1.00,,,,,,,,
LAC,2023-2024,Number of Deaths,Missing,,,2.00,,,,,,,
LAC,2023-2024,Number of Deaths,Suicide,,,,,1.00,,,,,
LAC,2023-2024,Number of Deaths,Unexpected,,,2.00,,,,,1.00,1.00,
LAC,2023-2024,Overtime Hours,Custody (Overtime),"26,901.40","22,217.65","19,802.88","31,117.74","23,523.72","32,993.15","20,192.95","21,357.82","33,263.56","29,562.43"
LAC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),768.10,401.35,632.75,"1,984.00","2,345.50","2,407.00","2,126.25","1,951.00","1,627.25",990.50
LAC,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,640.75","2,457.75","2,760.60","4,419.47","2,352.50","1,920.50","6,688.25","2,407.50","2,883.59","1,784.35"
LAC,2023-2024,Overtime Hours,Total Overtime Hours,"30,310.25","25,076.75","23,196.23","37,521.21","28,221.72","37,320.65","29,007.45","25,716.32","37,774.40","32,337.28"
MCSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.83,0.00,0.00,0.00,0.00,0.76,0.00,1.00,0.00
MCSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MCSP,2023-2024,Number of Deaths,Expected,,1.00,,,1.00,,,,,
MCSP,2023-2024,Number of Deaths,Missing,,,,,,,,,,
MCSP,2023-2024,Number of Deaths,Suicide,,,,,1.00,,1.00,,1.00,
MCSP,2023-2024,Number of Deaths,Unexpected,,1.00,,1.00,1.00,,,,,
MCSP,2023-2024,Overtime Hours,Custody (Overtime),"27,640.31","21,281.16","19,629.53","23,698.30","17,295.83","17,056.97","15,257.78","20,029.13","27,968.68","20,055.32"
MCSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),216.90,119.45,114.25,"1,082.50","1,396.00","1,464.00","1,538.00","1,358.00","1,155.25",722.00
MCSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,653.00","1,057.00",859.00,"1,847.50",903.75,"1,724.25","2,927.50","1,214.00","1,595.75","1,734.00"
MCSP,2023-2024,Overtime Hours,Total Overtime Hours,"29,510.21","22,457.61","20,602.78","26,628.30","19,595.58","20,245.22","19,723.28","22,601.13","30,719.68","22,511.32"
NKSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.66,3.19,0.72,11.02,2.35,2.46,2.74,5.35,4.67,3.26
NKSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NKSP,2023-2024,Number of Deaths,Expected,,,,1.00,,,,,,
NKSP,2023-2024,Number of Deaths,Homicide,1.00,,1.00,,,,,,,
NKSP,2023-2024,Overtime Hours,Custody (Overtime),"17,617.18","10,972.08","9,662.70","13,796.86","6,785.25","10,684.63","8,063.15","9,113.36","11,733.42","7,635.67"
NKSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),265.00,289.55,246.05,"1,356.00",763.25,178.00,107.00,96.00,90.00,71.00
NKSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,107.50","1,648.25","1,316.75","2,499.00","2,045.00","1,862.55","2,158.70","1,275.25","2,431.25","1,290.25"
NKSP,2023-2024,Overtime Hours,Total Overtime Hours,"19,989.68","12,909.88","11,225.50","17,651.86","9,593.50","12,725.18","10,328.85","10,484.61","14,254.67","8,996.92"
PBSP,2023-2024,Number of Deaths,Homicide,,,,,,,,,,1.00
PBSP,2023-2024,Number of Deaths,Missing,,,,,,,,,,1.00
PBSP,2023-2024,Number of Deaths,Suicide,,,,,,,,,,1.00
PBSP,2023-2024,Number of Deaths,Unexpected,,,,,,,,,1.00,
PBSP,2023-2024,Overtime Hours,Custody (Overtime),"19,900.60","15,124.77","12,621.22","17,793.06","10,741.99","12,440.53","4,799.85","5,457.64","10,092.32","9,852.41"
PBSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),0.00,8.00,18.30,80.00,392.00,32.00,388.00,0.00,0.00,5.00
PBSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,359.00","1,169.75",601.00,982.75,855.75,"1,333.75","1,480.00",840.75,"1,129.00",669.50
PBSP,2023-2024,Overtime Hours,Total Overtime Hours,"21,259.60","16,302.52","13,240.52","18,855.81","11,989.74","13,806.28","6,667.85","6,298.39","11,221.32","10,526.91"
PVSP,2023-2024,Number of Deaths,Homicide,,,,,,,1.00,,,
PVSP,2023-2024,Overtime Hours,Custody (Overtime),"24,801.83","19,024.43","21,122.37","23,941.61","14,969.23","17,907.97","15,062.12","15,918.57","20,558.30","14,350.75"
PVSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),29.84,24.80,77.78,506.50,317.50,187.00,0.00,6.00,0.00,0.00
PVSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,348.25","1,135.00","1,153.25","1,421.00","1,097.75","1,653.75","1,113.50",981.50,"1,251.00","1,215.50"
PVSP,2023-2024,Overtime Hours,Total Overtime Hours,"26,179.92","20,184.23","22,353.40","25,869.11","16,384.48","19,748.72","16,175.62","16,906.07","21,809.30","15,566.25"
RJD,2023-2024,Number of Deaths,Expected,2.00,,,,2.00,,,1.00,1.00,1.00
RJD,2023-2024,Number of Deaths,Homicide,,,,,,,,1.00,,
RJD,2023-2024,Number of Deaths,Missing,1.00,1.00,1.00,1.00,2.00,,,1.00,,1.00
RJD,2023-2024,Number of Deaths,Unexpected,,1.00,2.00,,1.00,1.00,2.00,2.00,1.00,1.00
RJD,2023-2024,Overtime Hours,Custody (Overtime),"28,728.14","21,735.68","20,390.20","27,106.70","20,548.33","32,234.15","22,642.09","24,273.56","39,097.64","29,536.43"
RJD,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),280.60,300.57,440.55,925.94,"1,379.13",927.04,"1,263.50","1,721.50","1,539.86","1,700.30"
RJD,2023-2024,Overtime Hours,Non-Custody (Overtime),"4,497.09","3,327.92","3,238.75","4,045.50","3,711.83","3,603.75","2,728.00","2,921.75","3,641.25","3,378.25"
RJD,2023-2024,Overtime Hours,Total Overtime Hours,"33,505.83","25,364.17","24,069.50","32,078.14","25,639.29","36,764.94","26,633.59","28,916.81","44,278.75","34,614.98"
SAC,2023-2024,Number of Deaths,Expected,,,,1.00,,,1.00,,,
SAC,2023-2024,Number of Deaths,Homicide,1.00,,,,,,,,,
SAC,2023-2024,Number of Deaths,Missing,,,,,,,,,,
SAC,2023-2024,Number of Deaths,Unexpected,,,,,,1.00,,,,
SAC,2023-2024,Overtime Hours,Custody (Overtime),"36,434.55","28,098.96","29,088.81","42,119.00","53,225.66","33,321.35","25,191.42","25,648.38","36,167.58","24,200.36"
SAC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),486.15,226.56,326.00,"2,063.00","1,923.00",98.00,200.00,188.00,198.00,222.50
SAC,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,160.75","1,792.25","1,690.50","2,339.34","1,758.63","2,382.20","1,712.65","1,748.97","2,328.19","1,717.87"
SAC,2023-2024,Overtime Hours,Total Overtime Hours,"39,081.45","30,117.77","31,105.31","46,521.34","56,907.29","35,801.55","27,104.07","27,585.35","38,693.77","26,140.73"
SATF,2023-2024,Number of Deaths,Missing,,,,1.00,,,,1.00,,
SATF,2023-2024,Number of Deaths,Unexpected,,,1.00,1.00,,,,,2.00,1.00
SATF,2023-2024,Overtime Hours,Custody (Overtime),"30,157.93","22,611.76","16,413.49","26,241.68","35,968.30","27,045.11","15,756.38","18,934.30","27,885.88","22,768.50"
SATF,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),477.13,376.18,247.64,"1,984.50","1,469.00",217.75,720.75,704.75,"1,023.50",940.88
SATF,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,934.50","1,525.50","1,610.75","4,255.00","1,793.58","1,966.00","4,904.00","1,337.50","1,629.75","1,072.75"
SATF,2023-2024,Overtime Hours,Total Overtime Hours,"32,569.56","24,513.44","18,271.88","32,481.18","39,230.88","29,228.86","21,381.13","20,976.55","30,539.13","24,782.13"
SCC,2023-2024,Number of Deaths,Missing,1.00,,,,,,,,,
SCC,2023-2024,Number of Deaths,Unexpected,,,,,,,,1.00,,
SCC,2023-2024,Overtime Hours,Custody (Overtime),"36,599.37","53,474.42","42,784.84","56,913.81","48,853.96","28,666.62","24,337.82","25,277.66","30,011.77","23,636.03"
SCC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),42.43,43.00,86.45,"1,362.00","1,687.00","1,778.00",25.00,25.00,38.00,0.00
SCC,2023-2024,Overtime Hours,Non-Custody (Overtime),"6,751.25","5,862.50","2,809.75","7,774.67","2,548.00","3,774.85","9,156.00","2,843.00","4,337.75","2,673.50"
SCC,2023-2024,Overtime Hours,Total Overtime Hours,"43,393.05","59,379.92","45,681.04","66,050.48","53,088.96","34,219.47","33,518.82","28,145.66","34,387.52","26,309.53"
SOL,2023-2024,Number of Deaths,Unexpected,,,,,,,,,,
SOL,2023-2024,Overtime Hours,Custody (Overtime),"25,478.10","19,845.99","19,542.37","25,214.23","36,381.72","25,333.64","22,617.95","20,604.71","22,176.50","15,873.04"
SOL,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),114.89,114.93,127.09,"1,051.65","1,380.50","1,359.75","1,474.25","1,318.75",74.50,61.50
SOL,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,602.44","3,224.83","2,724.72","3,241.95","2,292.58","2,529.00","2,239.00","2,313.17","2,603.50","2,031.50"
SOL,2023-2024,Overtime Hours,Total Overtime Hours,"28,195.43","23,185.75","22,394.18","29,507.83","40,054.80","29,222.39","26,331.20","24,236.63","24,854.50","17,966.04"
SQ,2023-2024,Overtime Hours,Custody (Overtime),"25,932.67","21,195.96","17,629.77","22,818.07","25,948.22","24,548.16","12,939.43","14,233.62","24,519.41","15,970.84"
SQ,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),188.65,101.10,323.10,"1,059.50",809.50,"1,304.00",168.00,64.75,188.25,188.00
SQ,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,804.75","2,757.25","2,455.00","6,163.75","2,564.50","3,020.50","5,977.50","2,110.25","2,867.00","2,666.75"
SQ,2023-2024,Overtime Hours,Total Overtime Hours,"28,926.07","24,054.31","20,407.87","30,041.32","29,322.22","28,872.66","19,084.93","16,408.62","27,574.66","18,825.59"
SVSP,2023-2024,Number of Deaths,Suicide,,,,,,,1.00,,,
SVSP,2023-2024,Number of Deaths,Unexpected,,1.00,,,,1.00,,,,
SVSP,2023-2024,Overtime Hours,Custody (Overtime),"40,411.40","37,440.33","32,999.63","43,296.48","30,457.80","42,057.77","30,981.41","27,522.18","36,208.89","27,221.54"
SVSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),613.55,587.44,566.57,"1,164.71","1,098.72","1,034.17",629.00,417.00,499.00,522.50
SVSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,716.75","2,723.75","2,917.17","5,217.92","2,223.00","3,500.70","5,587.00","2,820.75","3,406.50","3,216.75"
SVSP,2023-2024,Overtime Hours,Total Overtime Hours,"43,741.70","40,751.52","36,483.37","49,679.11","33,779.52","46,592.64","37,197.41","30,759.93","40,114.39","30,960.79"
VSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,1.92,7.53,3.45,0.00,0.00,0.00,0.57,2.27,0.00
VSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VSP,2023-2024,Overtime Hours,Total Overtime Hours,"20,235.52","18,484.21","17,995.36","19,403.72","12,108.33","19,106.01","13,803.25","18,110.27","20,480.22","12,135.64"
WSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.14,0.18,0.13,0.15,0.13,0.10,0.13,0.10,0.04,0.01
WSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,844.00","1,722.70","1,585.44","1,729.25","1,551.75","1,792.75","1,496.72","1,586.50","1,800.58","1,597.83"
WSP,2023-2024,Overtime Hours,Total Overtime Hours,"29,078.64","19,518.20","18,644.27","26,932.70","26,681.99","24,102.27","15,779.49","14,986.56","15,737.62","11,972.20"
CAC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
CAL,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,1.09,0.57,0.00,1.49,0.00,0.00,20.72,1.03
CAL,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,
CCI,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.27,2.73,0.83,1.21,0.32,0.15,0.10,2.34,7.50,1.07
CCI,2024-2025,Number of Deaths,Unexpected,,,2.00,,,,1.00,,,
CCI,2024-2025,Overtime Hours,Custody (Overtime),"6,442.96","8,889.51","13,836.14","12,744.86","13,763.54","22,783.59","20,354.55","18,236.88","20,192.02","17,604.00"
CCI,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),55.00,85.50,75.25,101.25,95.25,81.00,19.75,82.25,90.25,152.30
CCI,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,170.75","1,989.75","1,442.50","1,310.50","1,227.40","1,288.90","2,901.75","1,034.00","1,222.25","1,095.50"
CCI,2024-2025,Overtime Hours,Total Overtime Hours,"7,668.71","10,964.76","15,353.89","14,156.61","15,086.19","24,153.49","23,276.05","19,353.13","21,504.52","1,851.80"
CCWF,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CCWF,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
CCWF,2024-2025,Number of Deaths,Expected,,,,,,,,,,
CCWF,2024-2025,Number of Deaths,Unexpected,,,,,,,,,,1.00
CCWF,2024-2025,Overtime Hours,Custody (Overtime),"18,650.15","18,747.03","23,385.52","16,981.87","16,470.78","22,674.99","18,061.40","17,047.75","22,543.67","18,259.00"
CCWF,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),41.25,64.00,97.25,46.00,62.00,82.75,59.75,39.00,76.25,71.00
CCWF,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,130.25","3,178.50","1,540.00","1,507.17","1,921.50","1,391.25","3,666.92","1,476.50","1,703.00",864.80
CCWF,2024-2025,Overtime Hours,Total Overtime Hours,"19,821.65","21,989.53","25,022.77","18,535.04","18,454.28","24,148.99","21,788.07","18,563.25","24,322.92","19,194.80"
CEN,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.04,0.05,0.03,0.01,0.02,0.24,0.08,0.06,0.01,0.04
CEN,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,
CEN,2024-2025,Number of Deaths,Expected,,,,,1.00,,,,8.00,
CEN,2024-2025,Number of Deaths,Homicide,1.00,,,,,,,,,
CEN,2024-2025,Number of Deaths,Missing,,,,,,,,,,
CEN,2024-2025,Overtime Hours,Custody (Overtime),"10,599.42","7,491.24","11,399.37","9,686.81","20,195.29","17,268.09","14,081.57","15,376.69","19,181.49","16,423.00"
CEN,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),49.75,35.00,55.00,43.50,84.00,79.00,88.00,93.75,73.00,60.00
CEN,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,319.25","2,002.50","2,375.75","2,024.00","1,531.00","1,632.00","2,563.50","1,441.25","1,860.25","1,542.00"
CEN,2024-2025,Overtime Hours,Total Overtime Hours,"12,968.42","9,528.74","13,830.12","11,754.31","21,810.29","18,979.09","16,733.07","16,911.69","21,114.74","18,025.00"
CHCF,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,2.04,0.09,0.04,0.00,0.00,0.45,0.61,0.10,3.45
CHCF,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,
CHCF,2024-2025,Number of Deaths,Expected,6.00,,,5.00,2.00,1.00,3.00,,,6.00
CHCF,2024-2025,Number of Deaths,Missing,4.00,,1.00,2.00,,1.00,1.00,,,
CHCF,2024-2025,Number of Deaths,Unexpected,,,,,,1.00,,,,1.00
CHCF,2024-2025,Overtime Hours,Custody (Overtime),"28,170.39","27,440.99","18,059.10","19,852.55","15,624.70","20,341.53","17,010.79","17,883.71","24,926.74","21,033.90"
CHCF,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),310.00,226.00,265.50,325.75,422.75,262.00,447.00,398.00,508.25,455.30
CHCF,2024-2025,Overtime Hours,Non-Custody (Overtime),"3,818.25","3,451.03","4,615.50","3,832.25","3,559.25","3,698.75","2,725.25","3,080.75","3,535.00","3,239.80"
CHCF,2024-2025,Overtime Hours,Total Overtime Hours,"32,298.64","31,118.02","22,940.10","24,010.55","19,606.70","24,302.28","20,183.04","21,362.46","28,969.99","24,728.90"
CIM,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CIM,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
CIW,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CIW,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
CMC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CMC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
CMF,2024-2025,Number of Deaths,Expected,8.00,,,6.00,5.00,10.00,7.00,,,8.00
CMF,2024-2025,Number of Deaths,Homicide,,,,,,,,,,
CMF,2024-2025,Number of Deaths,Missing,,,5.00,2.00,2.00,1.00,,,,
CMF,2024-2025,Number of Deaths,Unexpected,1.00,,,1.00,,,2.00,,,
CMF,2024-2025,Overtime Hours,Custody (Overtime),"9,724.74","9,128.08","8,333.03","6,665.64","5,492.11","6,948.17","4,531.14","4,827.91","5,208.71","5,034.10"
CMF,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),712.25,565.00,677.75,742.75,705.25,555.25,509.50,373.25,344.17,361.30
CMF,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,172.25","1,303.00","1,780.75","1,072.75","1,036.50","1,319.50","1,394.75","1,130.75","1,007.50","1,077.00"
CMF,2024-2025,Overtime Hours,Total Overtime Hours,"11,609.24","10,996.08","10,791.53","8,481.14","7,233.86","8,822.92","6,435.39","6,331.91","6,560.38","6,472.30"
COR,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,3.38,0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.23,2.45
COR,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,
COR,2024-2025,Number of Deaths,Expected,,,,,1.00,1.00,,,1.00,
COR,2024-2025,Number of Deaths,Missing,,,,,,1.00,,,1.00,1.00
COR,2024-2025,Number of Deaths,Suicide,,,,,1.00,,,,,
COR,2024-2025,Number of Deaths,Unexpected,,,,,,1.00,,,1.00,1.00
COR,2024-2025,Overtime Hours,Custody (Overtime),"6,746.74","6,831.53","9,018.42","7,178.52","8,548.87","7,814.01","8,004.17","8,419.28","9,259.92","9,804.30"
COR,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),756.50,549.00,551.75,509.75,564.00,90.75,60.75,83.00,65.00,45.30
COR,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,119.58","4,546.75","1,947.90","3,086.57","2,664.75","3,159.50","6,112.97","2,797.13","3,923.00","2,904.50"
COR,2024-2025,Overtime Hours,Total Overtime Hours,"9,622.82","11,927.28","11,518.07","10,774.84","11,777.62","11,064.26","14,177.89","11,299.41","13,247.92","12,754.00"
CRC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.72,0.57,0.82,1.78,0.00,0.00
CRC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,
CRC,2024-2025,Number of Deaths,Missing,1.00,2.00,,,,,,1.00,,1.00
CRC,2024-2025,Overtime Hours,Custody (Overtime),"13,635.19","12,152.93","15,658.73","12,724.52","12,815.54","15,556.43","11,367.34","14,724.10","23,642.78","16,550.90"
CRC,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),46.00,30.00,17.00,22.00,71.00,66.00,71.00,42.00,54.50,10.00
CRC,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,034.00","6,220.25","2,723.00","2,336.00","2,583.25","2,642.75","2,132.75","2,552.75","3,335.00","1,942.80"
CRC,2024-2025,Overtime Hours,Total Overtime Hours,"15,715.19","18,403.18","18,398.73","15,082.52","15,469.79","18,265.18","13,571.09","17,318.85","27,032.28","18,503.60"
CTF,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CTF,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
CTF,2024-2025,Number of Deaths,Expected,1.00,,,,,,,,2.00,1.00
CTF,2024-2025,Number of Deaths,Suicide,,,,1.00,,,,,1.00,
CTF,2024-2025,Number of Deaths,Unexpected,,,,,,,,,1.00,
DVI,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
FOL,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.63,0.00
FOL,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,
HDSP,2024-2025,Overtime Hours,Custody (Overtime),"23,498.59","22,284.71","26,866.97","23,014.27","21,357.99","21,543.21","15,911.99","16,370.77","19,045.68","13,984.70"
HDSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),"1,121.00",237.25,274.75,255.75,293.75,183.50,270.75,250.75,263.00,265.50
HDSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,723.50","1,941.75","2,622.50","1,699.00","1,566.25","2,083.75","1,400.57","1,751.00","2,023.50","1,632.30"
HDSP,2024-2025,Overtime Hours,Total Overtime Hours,"26,343.09","24,463.71","29,764.22","24,969.02","23,217.99","23,810.46","17,583.31","18,372.52","21,332.18","15,882.50"
ISP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
ISP,2024-2025,Number of Deaths,Expected,,,,,,,,,,1.00
ISP,2024-2025,Number of Deaths,Missing,,,1.00,,,,,,,
ISP,2024-2025,Overtime Hours,Custody (Overtime),"9,943.87","10,665.36","11,068.06","9,026.35","6,670.25","6,542.64","7,329.79","8,017.89","5,161.45","3,271.10"
ISP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00
ISP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,928.17","2,079.75",830.75,770.25,627.75,849.92,"2,256.33",528.75,"1,154.00",675.30
ISP,2024-2025,Overtime Hours,Total Overtime Hours,"11,872.04","12,745.11","11,898.81","9,796.60","7,298.00","7,406.56","9,586.12","8,546.64","6,315.45","3,946.40"
KVSP,2024-2025,Number of Deaths,Expected,,,,,,,,1.00,,
KVSP,2024-2025,Number of Deaths,Homicide,,,,,,,,,,
KVSP,2024-2025,Number of Deaths,Missing,1.00,,1.00,,,1.00,,1.00,,
KVSP,2024-2025,Number of Deaths,Suicide,,,,,,1.00,,,,
KVSP,2024-2025,Number of Deaths,Unexpected,,,,,,,,,,
KVSP,2024-2025,Overtime Hours,Custody (Overtime),"22,111.63","20,779.54","24,207.07","21,429.22","21,853.28","31,700.39","24,263.15","24,138.88","27,824.00","25,619.20"
KVSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),467.25,489.75,564.25,344.50,377.25,475.50,403.25,430.00,580.00,425.50
KVSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,628.25","2,872.75","3,280.99","3,129.50","3,301.75","3,509.75","8,688.25","2,968.68","3,841.66","2,846.30"
KVSP,2024-2025,Overtime Hours,Total Overtime Hours,"25,207.13","24,142.04","28,052.31","24,903.22","25,532.28","35,685.64","33,354.65","27,537.56","32,245.66","28,890.90"
LAC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.76,0.00,1.93,14.78,0.00,0.00,1.05,0.89,16.39,4.64
LAC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.00,
MCSP,2024-2025,Number of Deaths,Missing,1.00,,1.00,,1.00,,,,,
