institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun
ASP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.58,2.46,0.00,0.00,0.00,0.00,0.24,0.87,0.00,0.73,,
ASP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
ASP,2023-2024,Number of Deaths,Unexpected,,,,,,1.00,,,,,,
ASP,2023-2024,Overtime Hours,Custody (Overtime),"13,437.72","9,216.03","8,833.90","9,138.86","5,568.20","8,656.22","6,658.22","6,320.05","9,090.53","8,355.05",,
ASP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),99.50,64.00,80.50,608.00,358.50,440.50,48.50,41.50,73.50,53.75,,
ASP,2023-2024,Overtime Hours,Non-Custody (Overtime),"3,567.25","3,290.25","2,898.25","4,321.50","3,100.05","3,911.50","7,674.75","2,661.50","3,719.58","3,118.00",,
ASP,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
ASP,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
ASP,2023-2024,Overtime Hours,Total Overtime Hours,"17,104.47","12,570.28","11,812.65","14,068.36","9,026.75","13,008.22","14,381.47","9,023.05","12,883.61","11,526.80",,
CAC,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,,,,,,,,,
CAC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CAC,2023-2024,Overtime Hours,Custody (Overtime),"5,310.53","4,349.17","3,263.26","5,121.00",363.84,0.00,0.00,0.00,,,,
CAC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),35.55,34.05,34.35,434.00,0.00,0.00,0.00,0.00,,,,
CAC,2023-2024,Overtime Hours,Non-Custody (Overtime),910.75,699.25,308.50,203.25,118.50,36.00,36.00,6.00,,,,
CAC,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CAC,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CAC,2023-2024,Overtime Hours,Total Overtime Hours,"6,256.83","5,082.47","3,606.11","5,758.25",482.34,36.00,36.00,6.00,,,,
CAL,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04,,
CAL,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CAL,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CAL,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CAL,2023-2024,Number of Deaths,Missing,,,,,,,,,1.00,1.00,,
CAL,2023-2024,Number of Deaths,Unexpected,,,,,,,,,,1.00,,
CAL,2023-2024,Overtime Hours,Custody (Overtime),"18,764.99","14,158.69","14,576.98","22,493.43","35,472.84","26,434.81","21,418.31","21,316.78","28,129.16","23,822.78",,
CAL,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),41.65,31.00,15.48,34.00,48.00,0.00,0.00,0.00,0.00,0.00,,
CAL,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,276.50","2,031.00","1,766.75","2,477.03","1,634.00","2,401.25","5,332.00","1,802.25","1,979.00","1,601.20",,
CAL,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CAL,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CAL,2023-2024,Overtime Hours,Total Overtime Hours,"21,083.14","16,220.69","16,359.21","25,004.46","37,154.84","28,836.06","26,750.31","23,119.03","30,108.16","25,423.98",,
CCC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CCC,2023-2024,Overtime Hours,Custody (Overtime),0.00,,,,,,,,,,,
CCC,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCC,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CCC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),0.00,,,,,,,,,,,
CCC,2023-2024,Overtime Hours,Non-Custody (Overtime),4.00,,,,,,,,,,,
CCC,2023-2024,Overtime Hours,Total Overtime Hours,4.00,,,,,,,,,,,
CCI,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.97,0.00,2.48,0.37,0.53,0.39,1.20,0.00,0.66,,
CCI,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,,
CCI,2023-2024,Number of Deaths,Homicide,,,,,1.00,,,,,,,
CCI,2023-2024,Number of Deaths,Suicide,,,,,,1.00,,,,,,
CCI,2023-2024,Number of Deaths,Unexpected,,,,,,,1.00,,,,,
CCI,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCI,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CCI,2023-2024,Overtime Hours,Custody (Overtime),"13,078.38","11,828.47","15,081.60","16,051.92","6,956.59","13,614.43","12,206.96","12,483.47","19,004.85","7,165.00",,
CCI,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),79.30,64.25,72.15,848.00,987.00,775.75,"1,036.50",613.50,335.00,66.25,,
CCI,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,411.85","1,142.50",923.00,"1,403.25",665.50,911.25,"2,821.25",801.50,"1,026.75",770.25,,
CCI,2023-2024,Overtime Hours,Total Overtime Hours,"14,569.53","13,035.22","16,076.75","18,303.17","8,609.09","15,301.43","16,064.71","13,898.47","20,366.60","8,001.50",,
CCWF,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.70,1.32,0.56,1.24,0.86,0.00,0.00,0.25,0.00,,
CCWF,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CCWF,2023-2024,Number of Deaths,Expected,,1.00,1.00,,,,,,,,,
CCWF,2023-2024,Number of Deaths,Unexpected,,1.00,,,1.00,,,,,,,
CCWF,2023-2024,Overtime Hours,Custody (Overtime),"24,138.43","20,237.39","18,713.39","22,685.51","17,068.05","23,611.42","18,110.55","18,600.90","22,684.11","20,275.12",,
CCWF,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCWF,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CCWF,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),87.27,43.75,49.75,"1,430.25",980.50,56.75,581.00,45.25,30.00,65.00,,
CCWF,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,002.50","1,753.25","1,574.75","2,018.50","1,256.25","1,248.75",778.50,"1,115.50","1,269.08","1,279.25",,
CCWF,2023-2024,Overtime Hours,Total Overtime Hours,"26,228.20","22,034.39","20,337.89","26,134.26","19,304.80","24,916.92","19,470.05","19,761.65","23,983.19","21,619.37",,
CEN,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.01,0.02,0.03,0.06,0.09,0.05,0.04,0.04,0.02,0.02,,
CEN,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CEN,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CEN,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CEN,2023-2024,Number of Deaths,Homicide,,,,,,,1.00,,,,,
CEN,2023-2024,Overtime Hours,Custody (Overtime),"12,672.47","12,197.69","12,258.13","23,609.85","30,550.52","22,020.99","17,079.05","18,946.43","20,933.15","16,973.47",,
CEN,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CEN,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CEN,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),110.99,94.40,134.25,"1,340.75","1,258.00",40.00,60.25,57.00,53.00,45.75,,
CEN,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,608.50","1,942.75","1,646.25","4,375.00","1,814.00","2,119.00","2,417.50","1,492.25","2,031.00","1,748.75",,
CEN,2023-2024,Overtime Hours,Total Overtime Hours,"15,391.96","14,234.84","14,038.63","29,325.60","33,622.52","24,179.99","19,556.80","20,495.68","23,017.15","18,767.97",,
CHCF,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.18,4.62,4.15,1.55,0.85,2.77,2.92,3.10,0.00,0.00,,
CHCF,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CHCF,2023-2024,Number of Deaths,Expected,2.00,8.00,3.00,3.00,4.00,1.00,3.00,4.00,4.00,4.00,,
CHCF,2023-2024,Number of Deaths,Missing,,1.00,,1.00,2.00,,1.00,1.00,,1.00,,
CHCF,2023-2024,Number of Deaths,Suicide,,,,,1.00,,,,,,,
CHCF,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CHCF,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CHCF,2023-2024,Number of Deaths,Unexpected,,1.00,,2.00,,1.00,,1.00,,1.00,,
CHCF,2023-2024,Overtime Hours,Custody (Overtime),"42,777.37","32,094.89","24,192.03","33,115.22","43,443.04","26,036.41","24,407.45","21,710.18","31,120.40","22,745.31",,
CHCF,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),363.35,349.00,395.00,"1,442.75",922.25,513.00,338.50,277.15,252.75,275.50,,
CHCF,2023-2024,Overtime Hours,Non-Custody (Overtime),"4,975.13","4,500.33","4,413.05","8,379.94","4,037.56","4,672.50","3,585.25","3,372.00","4,676.75","3,795.50",,
CHCF,2023-2024,Overtime Hours,Total Overtime Hours,"48,115.85","36,944.22","29,000.08","42,937.91","48,402.85","31,221.91","28,331.20","25,359.33","36,049.90","26,816.31",,
CHCF,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CHCF,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CIM,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIM,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIM,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIM,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CIM,2023-2024,Number of Deaths,Expected,2.00,,,,,,3.00,,1.00,1.00,,
CIM,2023-2024,Number of Deaths,Missing,,,,,1.00,,,,,,,
CIM,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIM,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CIM,2023-2024,Number of Deaths,Unexpected,,,,,1.00,1.00,,,,,,
CIM,2023-2024,Overtime Hours,Custody (Overtime),"22,626.26","18,478.70","15,449.65","18,964.32","12,915.00","17,868.69","9,144.93","12,725.97","25,010.55","19,839.71",,
CIM,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),97.20,84.60,94.75,741.00,"1,091.00","1,104.00","1,112.00",976.00,952.00,512.00,,
CIM,2023-2024,Overtime Hours,Non-Custody (Overtime),"4,294.50","3,091.00","3,365.00","4,527.75","2,952.00","4,067.25","3,394.75","3,287.25","4,943.75","4,023.00",,
CIM,2023-2024,Overtime Hours,Total Overtime Hours,"27,017.96","21,654.30","18,909.40","24,233.07","16,958.00","23,039.94","13,651.68","16,989.22","30,906.30","24,374.71",,
CIM,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIM,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CIW,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIW,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIW,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CIW,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIW,2023-2024,Overtime Hours,Custody (Overtime),"8,841.62","4,812.15","4,039.12","8,598.37","11,791.38","6,413.47","6,017.63","8,196.31","11,810.28","9,864.14",,
CIW,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIW,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CIW,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),225.80,255.75,230.49,"1,490.00","1,198.00",55.00,176.00,215.50,200.00,230.50,,
CIW,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,039.75","2,191.25","1,711.00","2,963.50","1,030.75","1,051.50","5,370.50",604.25,"1,623.75","2,206.25",,
CIW,2023-2024,Overtime Hours,Total Overtime Hours,"11,107.17","7,259.15","5,980.61","13,051.87","14,020.13","7,519.97","11,564.13","9,016.06","13,634.03","12,300.89",,
CMC,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMC,2023-2024,Number of Deaths,Expected,,,1.00,,,1.00,,,,,,
CMC,2023-2024,Number of Deaths,Suicide,,,1.00,,,1.00,,1.00,,,,
CMC,2023-2024,Number of Deaths,Unexpected,,,,,,,1.00,,,,,
CMC,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMC,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CMC,2023-2024,Overtime Hours,Custody (Overtime),"34,981.89","23,494.82","16,290.77","23,022.95","10,518.53","12,941.44","9,926.79","9,520.14","13,961.25","12,241.84",,
CMC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),352.25,294.30,379.90,959.50,"1,870.50","1,508.50",866.00,333.25,269.25,274.50,,
CMC,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,409.00",924.00,906.25,"1,421.00",854.75,848.75,"1,252.00",891.50,"1,244.75","1,023.50",,
CMC,2023-2024,Overtime Hours,Total Overtime Hours,"36,743.14","24,713.12","17,576.92","25,403.45","13,243.78","15,298.69","12,044.79","10,744.89","15,475.25","13,539.84",,
CMF,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMF,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMF,2023-2024,Number of Deaths,Expected,5.00,3.00,5.00,4.00,6.00,8.00,4.00,5.00,5.00,10.00,,
CMF,2023-2024,Number of Deaths,Missing,,,,,2.00,2.00,,,3.00,,,
CMF,2023-2024,Number of Deaths,Suicide,,,,,,,,1.00,,,,
CMF,2023-2024,Number of Deaths,Unexpected,,1.00,,,,,1.00,2.00,1.00,,,
CMF,2023-2024,Overtime Hours,Custody (Overtime),"19,242.93","12,091.34","11,844.98","14,422.51","25,534.68","18,535.50","10,646.00","11,205.77","18,347.36","12,231.84",,
CMF,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMF,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CMF,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),444.30,472.50,544.09,"1,049.25","1,350.00",544.25,600.75,640.75,781.50,615.25,,
CMF,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,744.50","1,313.00","1,407.50","1,648.75","1,427.75","1,724.00","1,271.25","1,245.00","1,370.92","1,418.00",,
CMF,2023-2024,Overtime Hours,Total Overtime Hours,"21,431.73","13,876.84","13,796.57","17,120.51","28,312.43","20,803.75","12,518.00","13,091.52","20,499.78","14,265.09",,
COR,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,4.87,1.37,0.00,1.62,0.72,0.42,0.03,0.00,0.00,0.00,,
COR,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
COR,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
COR,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
COR,2023-2024,Number of Deaths,Expected,1.00,,,1.00,,,,2.00,,,,
COR,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
COR,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
COR,2023-2024,Number of Deaths,Missing,,,,1.00,,1.00,,,,,,
COR,2023-2024,Number of Deaths,Suicide,,,,,,,,,,,,
COR,2023-2024,Number of Deaths,Unexpected,,,,,,1.00,,,,1.00,,
COR,2023-2024,Overtime Hours,Custody (Overtime),"27,401.39","19,316.60","14,987.40","18,650.92","18,217.90","27,920.41","21,625.34","22,409.76","20,306.07","6,364.30",,
COR,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),184.30,66.30,137.75,774.75,502.00,558.00,495.75,409.50,703.00,566.00,,
COR,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
COR,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
COR,2023-2024,Overtime Hours,Non-Custody (Overtime),"3,904.33","3,771.24","2,708.25","3,929.50","2,839.04","3,079.88","4,222.50","2,711.92","4,325.58","2,023.01",,
COR,2023-2024,Overtime Hours,Total Overtime Hours,"31,490.02","23,154.14","17,833.40","23,355.17","21,558.94","31,558.29","26,343.59","25,531.18","25,334.65","8,953.31",,
CRC,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.99,1.20,0.00,0.12,0.00,0.00,0.00,2.58,0.00,0.00,,
CRC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CRC,2023-2024,Number of Deaths,Missing,,1.00,2.00,1.00,,,2.00,3.00,2.00,2.00,,
CRC,2023-2024,Number of Deaths,Suicide,1.00,,,,,,,,,,,
CRC,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CRC,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CRC,2023-2024,Number of Deaths,Unexpected,,1.00,,,,,1.00,1.00,,,,
CRC,2023-2024,Overtime Hours,Custody (Overtime),"15,434.84","9,805.21","10,492.30","13,329.32","12,998.44","23,155.15","17,735.56","17,247.35","26,748.84","19,818.69",,
CRC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),101.00,80.05,111.85,"1,077.75",334.50,26.00,23.00,10.00,0.00,10.00,,
CRC,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,615.75","2,157.75","1,731.50","3,727.75","1,813.25","2,563.75","6,449.75","2,178.75","2,659.25","1,883.25",,
CRC,2023-2024,Overtime Hours,Total Overtime Hours,"18,151.59","12,043.01","12,335.65","18,134.82","15,146.19","25,744.90","24,208.31","19,436.10","29,408.09","21,711.94",,
CRC,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CRC,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CTF,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,,
CTF,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,,
CTF,2023-2024,Number of Deaths,Expected,,,,,,,,1.00,,,,
CTF,2023-2024,Number of Deaths,Suicide,,,,1.00,,,1.00,,,,,
CTF,2023-2024,Number of Deaths,Unexpected,,,1.00,,,,,1.00,,,,
CTF,2023-2024,Overtime Hours,Custody (Overtime),"23,719.85","16,722.69","16,496.87","20,960.35","19,857.37","17,124.09","12,641.04","11,555.66","16,076.16","14,110.55",,
CTF,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CTF,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CTF,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),25.15,0.00,0.00,740.00,652.00,572.00,535.50,3.00,14.25,9.50,,
CTF,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,045.75","1,571.50","1,566.00","3,675.50","1,670.00","1,888.25","2,139.00","1,234.75","1,933.75","1,475.00",,
CTF,2023-2024,Overtime Hours,Total Overtime Hours,"25,790.75","18,294.19","18,062.87","25,375.85","22,179.37","19,584.34","15,315.54","12,793.41","18,024.16","15,595.05",,
CVSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.93,0.00,0.00,0.00,0.00,0.00,0.00,3.13,6.41,0.00,,
CVSP,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CVSP,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
CVSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CVSP,2023-2024,Number of Deaths,Unexpected,,,,1.00,,,,,,,,
CVSP,2023-2024,Overtime Hours,Custody (Overtime),"9,542.05","7,588.86","9,148.81","14,210.16","9,842.52","9,152.05","5,025.38","9,082.46","9,749.86","3,848.44",,
CVSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),18.40,13.80,13.80,184.30,197.50,210.00,168.00,168.00,210.00,196.00,,
CVSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,131.20","1,534.85","1,414.65","2,070.60","1,016.00","1,499.75","1,151.75",991.75,"1,188.33",844.50,,
CVSP,2023-2024,Overtime Hours,Total Overtime Hours,"11,691.65","9,137.51","10,577.26","16,465.06","11,056.02","10,861.80","6,345.13","10,242.21","11,148.19","4,888.94",,
CVSP,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CVSP,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
DVI,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
FOL,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.02,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
FOL,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,,
FOL,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
FOL,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
FOL,2023-2024,Number of Deaths,Suicide,,1.00,,1.00,,,,,1.00,,,
FOL,2023-2024,Overtime Hours,Custody (Overtime),"13,383.13","11,797.91","11,214.14","16,289.76","20,303.54","16,478.84","11,952.12","13,955.32","17,503.95","11,576.48",,
FOL,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
FOL,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
