,days_over_90_historic,days_over_90_midcentury,delta_90,PollutionP,AQI_norm,heat_hazard_idx_norm
5394,53.84190368652344,91.44623565673828,37.604331970214844,86.7205973864343,73.89414802065403,50.965003429943486
5395,54.30033044148726,91.96747294582694,37.66714250433968,88.1891723708774,67.9690189328743,48.11487916566094
5396,72.53713989257812,111.1494598388672,38.61231994628908,75.9303049159925,65.96385542168676,51.83180267323323
5397,33.383781971664334,66.05866286046559,32.674880888801255,15.7685127566895,44.88382099827879,31.13251176392962
5398,97.6914291381836,134.76612854003906,37.07469940185547,33.3540759178594,65.85628227194492,58.290500021280955
5399,89.47189115810355,127.39090850961873,37.91901735151518,64.7542003733665,71.40275387263337,58.94149761421777
5400,85.61570644161566,123.38538284443398,37.76967640281832,51.4747977598009,65.80895008605852,55.14030648244119
5401,87.28967772279819,124.91162952925426,37.62195180645607,28.3758556316117,51.6092943201377,48.45890363494829
5402,66.4230259883174,104.31414947650376,37.89112348818635,20.161792159303,51.032702237521534,42.76749733079797
5403,72.31813942362328,111.61855723694232,39.300417813319044,96.6397013067828,82.03528399311531,59.8277667929656
5404,94.99425984758086,132.57864015056413,37.58438030298326,90.2675793403858,66.06712564543888,57.69783066633355
5405,46.40892012743258,82.39259554792869,35.98367542049611,91.4499066583696,72.63769363166953,48.411006738005554
5406,64.40922238131333,102.30762409324126,37.89840171192793,38.954573739888,60.860585197934626,47.1704182684743
5407,42.17176241277456,77.93894628713572,35.76718387436116,60.2489110143124,55.56368330464716,38.75896806520377
5408,42.57399145120073,78.52199295296626,35.948001501765525,54.2003733665215,49.685886402753844,35.91800988649581
5409,114.75129479276414,144.05215092010522,29.300856127341078,44.181705040448,41.738382099827895,50.623015256361484
5410,114.8982538734226,144.17214741315655,29.273893539733947,62.9495955196017,43.94148020654044,51.7649364890433
5411,98.58047485351562,135.38279724121094,36.80232238769531,59.2408214063472,65.7573149741824,58.47109129674364
5412,50.017153276967704,87.14352095707073,37.12636768010303,37.8469197261979,50.14629948364888,38.07578156214382
5413,51.97007837143542,89.25701305546198,37.28693468402656,44.1568139390168,53.32185886402752,40.17253458327037
5414,69.56800882296064,106.15161864223812,36.583609819277484,84.5675171126322,67.82702237521514,51.99662525093201
5415,57.097119302389714,90.8411212289102,33.74400192652048,34.1879278158058,32.6247848537005,31.129590433974734
5416,74.3949884336323,108.18805595922474,33.793067525592434,19.4026135656503,39.76333907056798,39.18491927627464
5417,92.48542711908256,124.0781221398255,31.592695020742937,26.1356565028002,43.562822719449215,45.772392193146665
5418,81.66714477539062,118.23548126220705,36.56833648681642,77.2121966397013,85.27538726333906,63.871749672490516
5419,93.77178519918796,130.66928124651153,36.89749604732357,76.0547604231487,64.81497418244408,56.7539282346339
5420,88.7327455930451,116.94826390592804,28.21551831288295,3.85812072184194,30.163511187607572,38.08701239739316
5421,74.03454339184344,104.2500799952074,30.215536603363958,29.085252022402,36.25215146299482,37.332300859547544
5422,85.62924597862099,114.39090345401549,28.7616574753945,55.8805227131301,50.451807228915655,47.44904349402611
5423,85.18330793710142,114.03691339195356,28.853605454852143,82.2401991288115,59.38037865748706,51.80729003316483
5424,82.2461929321289,111.6715087890625,29.425315856933594,38.2327317983821,55.05163511187609,48.8779159665727
5425,82.2461929321289,111.6715087890625,29.425315856933594,26.1605476042315,59.1351118760757,50.92396115150751
5426,83.22255330360896,112.9874537864174,29.764900482808443,46.0609831985065,39.19965576592084,41.18799296258314
5427,80.93132470247225,110.45546692253257,29.524142220060313,27.3677660236465,37.469879518072304,39.72806754027667
5428,77.50635214132366,107.33894812732191,29.832595985998253,34.150591163659,39.83648881239245,40.027122149317954
5429,81.27800381005011,111.00717392830616,29.72917011825605,23.1611698817673,47.47418244406199,44.83052775767003
5430,91.10105464217908,118.6501904683786,27.549135826199517,21.9788425637834,41.217728055077465,44.23894911888146
5431,84.85385964197769,114.14737748408636,29.29351784210867,34.4243932794026,42.9302925989673,43.4796011067397
5432,92.15030943328556,119.2320294029559,27.081719969670345,32.9433727442439,37.01376936316694,42.40419430030292
5433,92.1958094429908,119.24417192255356,27.04836247956277,39.0416925948973,38.73924268502581,43.28053102826061
5434,90.51236163239253,117.99883381225573,27.4864721798632,17.7722464219042,51.41996557659208,49.198411904303185
5435,92.57238006591795,119.6704330444336,27.09805297851564,8.77411325451151,41.73407917383823,44.87860430548465
5436,91.76609689567827,119.0528971993318,27.28680030365352,12.0846297448662,30.735800344234075,39.159113532530085
5437,85.60372670384507,114.36601416694675,28.762287463101686,67.2184194150591,54.522375215146276,49.48201358087807
5438,93.59857771272256,120.50138522795702,26.902807515234457,19.5270690728065,55.79173838209983,52.18794915213483
5439,85.75392799396589,114.4765042453724,28.722576251406508,22.8251400124455,45.748709122203124,45.124815055953015
5440,75.11511497897911,106.44724030908702,31.332125330107914,45.5133789670193,34.694492254733184,36.831594916464404
5441,81.17189295635778,110.9913391442418,29.819446187884026,4.59240821406347,29.178141135972485,35.635737707793815
5442,94.49692259806233,130.99708113590145,36.50015853783913,78.1829495955196,81.26506024096385,65.18406345937929
5443,94.10428619384766,131.5752716064453,37.470985412597656,65.2395768512757,74.14371772805511,61.514225456946136
5444,81.88520570078505,119.88744208987173,38.002236389086676,77.1001866832607,88.4724612736661,65.53011589055117
5445,77.35551335046416,114.36021067374982,37.004697323285654,44.5301804604854,67.04819277108436,53.622620971763936
5446,77.3028564453125,114.2967758178711,36.993919372558594,73.9887990043559,85.30550774526675,62.75690107892257
5447,86.59791458950218,125.21516343745913,38.617248847956944,88.2140634723087,70.88640275387262,57.93868757633419
5448,98.50422951367064,128.33073753986434,29.826508026193707,32.2339763534536,32.310671256454384,41.69275321237424
5449,95.56886528084544,128.2685095496009,32.69964426875546,18.7181082762912,35.365748709122194,42.46353057388493
5450,78.6250199214764,116.17290559768702,37.547885676210626,86.1356565028002,80.1247848537005,60.50339168342258
5451,52.627099747307135,88.83086950060316,36.20376975329602,73.0927193528314,54.044750430292595,40.704849594658654
5452,99.4952392578125,138.2779541015625,38.78271484375,76.7268201617922,71.92340791738378,61.79747911406322
5453,98.49366765575807,137.29899629852898,38.8053286427709,67.4673304293715,69.6299483648881,60.389017512813744
5454,85.22313726659914,123.51180964011265,38.288672373513506,58.69321717486,65.16351118760755,54.71526776521768
5455,61.04615029794858,92.09751162592036,31.051361327971783,5.07778469197262,34.00172117039583,32.84193880441095
5456,87.577302473631,115.69741925346686,28.120116779835868,7.44243932794026,39.60413080895007,42.518127936120585
5457,90.66757628649056,118.27943015038797,27.61185386389741,26.6957062850031,41.501721170395854,44.26901503745351
5458,88.41105833080411,116.60639539025252,28.195337059448406,35.096453018046,36.333907056798616,41.09543141321081
5459,66.36656948038225,99.88564049995574,33.51907101957349,83.7958929682638,28.81669535283996,31.62144595338738
5460,75.34916835205563,106.34346388254474,30.99429553048911,25.3515868077162,52.736660929432,45.932305983518816
5461,77.346632881172,108.40723717178274,31.06060429061074,42.6509023024269,43.420826161790025,41.78171890849933
5462,108.46085213047868,134.19386009370044,25.733007963221752,38.070939639079,37.41394148020655,46.82760041155052
5463,106.6338119506836,135.2731170654297,28.639305114746094,58.3074051026758,83.64888123924263,69.52080209282211
5464,105.95264873276106,133.90411070509646,27.951461972335395,56.7392657125078,70.75301204819274,62.88290908041751
5465,98.10904693603516,128.1768798828125,30.067832946777344,40.4107031736154,71.25645438898447,61.10440535793059
5466,99.93529984404692,129.4049788895619,29.46967904551498,82.5140012445551,68.91135972461268,60.402212583104756
5467,104.40871951210504,132.75699389778427,28.348274385679233,67.0939639079029,59.69018932874353,56.94009727202287
5468,11.87231493836525,18.920472768041098,7.048157829675848,34.4617299315495,31.092943201376922,18.65307905071935
5469,29.619019797561005,47.01858574950625,17.399565951945245,10.3173615432483,16.69104991394149,16.03167192270769
5470,91.79034199867924,122.50781701476298,30.71747501608374,33.2296204107032,51.66953528399312,49.654336810608406
5471,79.74169213206957,111.7721581933188,32.03046606124923,52.8313627878034,48.39070567986231,44.89199565321424
5472,79.57210487934242,111.99519982510616,32.42309494576374,41.2570006222775,39.80636833046473,40.546865998449356
5473,49.809815437901435,82.1133765748455,32.30356113694407,11.8979464841319,15.060240963855401,20.442066362405093
5474,54.85963143151288,85.44059602151609,30.580964590003205,18.0087118855009,38.36488812392425,33.42639697883886
5475,50.097506442493426,79.13564149975622,29.038135057262792,48.0771624144368,34.982788296041306,30.4988370817928
5476,72.02138339445321,107.43675933864196,35.41537594418875,73.8145612943373,37.43975903614457,37.4061379244221
5477,56.91904830932617,90.2510757446289,33.332027435302734,17.2744243932794,17.659208261617888,23.584914435913095
5478,0.2428571432828903,0.4967741966247558,0.25391705334186554,13.1176104542626,13.119621342512911,6.636524987907586
5479,17.606381192016652,32.85947139715353,15.253090205136875,31.3627878033603,24.879518072289162,17.02439762581321
5480,24.24036589285852,42.02299618746173,17.78263029460321,7.70379589296826,15.23235800344233,13.90822152462665
5481,26.192507393237396,43.514150045306614,17.32164265206922,46.5836963285625,28.812392426850252,21.21798268766094
5482,28.710983362431516,45.73527981991958,17.024296457488067,19.0416925948973,10.512048192771092,12.700558013486368
5483,20.49968777739909,34.2389306166323,13.739242839233214,42.2526446795271,33.592943201376926,22.13939470037522
5484,22.397603400084545,39.47077105292388,17.073167652839334,27.8406969508401,32.8657487091222,22.266412304590926
5485,20.137775232268623,38.003128703332344,17.86535347106372,0.796515245799627,9.612736660929455,10.030298398513969
5486,4.6184236052751,8.316404383220885,3.6979807779457845,11.1263223397635,5.993975903614454,4.199047498966066
5487,18.688695422482756,35.76747269817881,17.07877727569605,72.2962041070317,33.7564543889845,21.752445891500564
5488,16.221081925850047,31.25266812857459,15.031586202724544,22.1655258245177,20.11187607573152,14.276885897241606
5489,11.103394047802476,21.614468523022637,10.51107447522016,25.8245177349098,10.051635111876058,7.91115468331894
5490,14.503985927339386,22.380371915948583,7.876385988609197,21.8419415059116,17.97332185886403,12.760786754022707
5491,31.532670269521073,52.8874727993792,21.35480252985813,26.6459240821406,5.9079173838209975,11.124188456403807
5492,69.68928410327487,102.06672092624044,32.377436822965564,3.37274424393279,17.69363166953527,26.90845360571968
5493,68.78852992125401,100.98883439818316,32.20030447692915,47.9775980087119,38.89414802065404,37.297861060733794
5494,65.55565243955803,98.42703481295486,32.87138237339683,31.5619166148102,34.12220309810669,34.06984417435601
5495,47.20134983013613,77.94288543098125,30.74153560084512,6.47168637212197,25.83046471600688,25.163189990678532
5496,16.897619247436523,29.279569625854492,12.381950378417969,13.26695706285,23.085197934595524,15.941842357847205
5497,10.559365851191624,18.755520060264267,8.196154209072644,31.3378967019291,45.52495697074012,25.544376791690254
5498,9.918264263644534,17.397765746986337,7.479501483341803,4.79153702551338,19.00602409638554,12.09095602418858
5499,11.491624921146682,19.986484387552412,8.49485946640573,43.9825762289981,39.324440619621335,22.678946495072765
5500,13.497748117151689,24.379074868795463,10.881326751643774,14.1132545115121,31.402753872633415,19.229145605746893
5501,11.805593260001212,21.17931813091499,9.373724870913778,68.9110143123833,25.890705679862315,16.02919889571913
5502,9.936190605163574,17.8564510345459,7.920260429382324,44.7790914747978,41.25215146299487,23.24212371759087
5503,10.040003725749424,17.999853605403377,7.959849879653953,12.5202240199129,38.21428571428572,21.74686467986199
5504,73.60013392454573,109.01534743619185,35.415213511646115,57.38643434972,47.77969018932875,42.99575697033031
5505,50.243066677603565,80.4320584704423,30.188991792838735,19.9751088985688,41.217728055077465,33.66056931486675
5506,9.175763481580512,18.485425735118724,9.309662253538212,25.8991910392035,31.243545611015477,18.0303856391976
5507,16.943520391384254,33.64362808147661,16.70010769009236,13.7647790914748,27.478485370051615,18.155003716023284
5508,3.7417367576430767,6.756639403597903,3.0149026459548267,11.2258867454885,38.13683304647156,20.077397307409267
5509,8.217355779075177,15.918948919915143,7.701593140839966,37.3117610454263,44.60413080895007,24.476631974643876
5510,12.885132698893246,25.25980003198779,12.374667333094544,31.9726197884256,47.525817555938055,27.149072453253442
5511,12.843682409647194,24.819548539060555,11.975866129413362,39.4026135656503,46.37263339070571,26.560532388442464
5512,15.44263503083728,29.154727678234355,13.712092647397075,67.255756067206,42.9087779690189,25.49783591064758
5513,7.988095283508301,14.899462699890137,6.911367416381836,35.1835718730554,30.679862306368317,17.440455007442157
5514,7.547545689300698,13.447755589721698,5.900209900421,25.4013690105787,38.119621342512886,21.054120216107467
5515,4.933772637451438,8.658007418809609,3.724234781358171,31.4250155569384,41.2693631669535,21.955591503763007
5516,105.06989944810358,133.6701210429975,28.60022159489391,29.8568761667704,64.6342512908778,59.588526184629856
5517,18.927522390533063,39.71913960632506,20.791617215791995,2.45177349097698,43.515490533562826,26.704090467536663
5518,18.35714340209961,39.223655700683594,20.866512298583984,2.68823895457374,41.20912220309812,25.400799233954135
5519,3.686067121614277,6.472111140542044,2.786044018927767,66.6583696328562,45.65834767641995,23.831674285059204
5520,2.54779333127431,4.470611292045109,1.9228179607707987,27.9651524579963,48.614457831325296,25.01814118509898
5521,0.2147619128227234,0.3693548440933227,0.1545929312705993,36.7268201617922,52.65490533562822,26.43859043535597
5522,1.440750055204393,2.7991104297507188,1.3583603745463257,34.77286869944,39.68158347676419,20.255662403947053
5523,2.0996770004968988,4.113575991914738,2.013898991417839,25.7373988799004,36.36833046471599,18.766141607565025
5524,14.489095772486513,33.72215381057571,19.233058038089197,3.26073428749222,36.23493975903613,21.90700090213594
5525,14.494144226836877,33.54677810053308,19.052633873696205,10.3671437461108,36.44578313253008,22.013952038634304
5526,23.38726115751543,46.66471828099439,23.277457123478964,30.5289359054138,53.123924268502584,32.67309455249002
5527,27.548788626429076,52.1008805330837,24.552091906654628,40.3484754200373,47.57314974182441,30.96929753276388
5528,31.5675202575384,63.82475923786406,32.25723898032565,1.39390168014935,29.918244406196226,23.16369829600934
5529,35.85692391148487,68.2969919031697,32.44006799168483,29.9066583696329,49.2039586919105,33.937448399766424
5530,52.238648383661385,90.06302930217868,37.82438091851729,66.1605476042315,39.221170395869166,33.176852889480685
5531,72.50600439638767,112.16307931569696,39.657074919309295,12.5700062227754,41.140275387263344,39.38577030200348
5532,56.1518867463582,94.45696104486512,38.30507429850692,28.0149346608587,59.32013769363167,44.26069576385619
5533,53.6439005073786,89.5306111077935,35.8867106004149,46.6708151835719,48.99311531841649,38.436959985495264
5534,59.35547879014271,96.57802892019772,37.22255013005501,24.6546359676416,51.26506024096385,41.05409075140045
5535,52.30708543753756,89.30042631464377,36.99334087710621,0.908525202240199,39.944061962134256,33.556779865751935
5536,41.69212428016386,74.57455499057374,32.882430710409885,36.2538892345986,53.696213425129066,37.69908231448888
5537,59.169229348425446,96.69316352128992,37.52393417286447,28.1642812694462,53.782271944922535,42.26713037671633
5538,28.659854416012443,56.00299541251088,27.343140996498434,8.53764779091475,38.567125645438914,26.744448561481875
5539,21.09525012368756,43.09656444411545,22.00131432042789,12.5451151213441,40.67555938037864,25.84236744333723
5540,21.65145352509157,44.22800291572239,22.576549390630824,12.0970752955818,34.655765920826155,22.970126115770505
5541,18.29268240642723,38.136846718174134,19.844164311746905,62.0535158680772,44.00172117039585,26.783354703278945
5542,66.34439912026657,100.7274971571913,34.38309803692472,72.8189172370877,40.37005163511186,37.40456926580723
5543,23.957966093095113,48.774370501535415,24.816404408440302,18.4940883634101,37.11703958691907,24.800528861655057
5544,11.351587763570867,26.109030586040735,14.757442822469867,72.6695706285003,33.75215146299483,19.850668412410013
5545,10.229174370315878,23.107140701292337,12.87796633097646,46.7952706907281,49.43201376936318,27.41653735717979
5546,11.581028124280596,24.80165485372355,13.220626729442955,30.3671437461108,49.16092943201378,27.630712378555227
5547,12.661862782545668,27.41858000728946,14.756717224743792,7.95270690728065,42.15146299483648,24.398420964181888
5548,11.488387419795906,24.51411644398075,13.025729024184844,8.61232109520846,46.51893287435453,26.282942374106337
5549,9.440928097043685,20.210437499558346,10.769509402514661,6.54635967641568,35.63253012048193,20.298159632917674
5550,10.008094787597656,21.73440933227539,11.726314544677734,4.18170504044804,46.14457831325301,25.71211356428903
5551,1.1002827667746589,1.8689221310033195,0.7686393642286606,48.5376477909147,50.99827882960412,25.837796650924233
5552,41.63336252032291,75.52047765581513,33.887115135492216,24.6919726197884,34.25989672977624,27.945210900044415
5553,0.2832969438838186,0.5552262915196041,0.2719293476357855,2.99937772246422,31.27796901893288,15.745320365629695
5554,1.5630514557367805,2.8982749386637696,1.3352234829269891,52.2339763534536,61.510327022375186,31.224721309278603
5555,0.9186111332645046,1.8595575911521964,0.9409464578876918,38.332296204107,36.2435456110155,18.39783248649068
5556,0.6364344513904966,1.1849253390961632,0.5484908877056666,41.7423771001867,43.82960413080895,22.125805440943097
5557,38.905008425238535,74.5898745885577,35.68486616331917,20.6471686372122,55.374354561101526,37.818321676675595
5558,92.2837834496252,131.90287948204244,39.61909603241723,56.502800248911,75.73149741824439,61.838450764143126
5559,183.47875733542713,209.63767428237963,26.158916946952502,12.9931549471064,47.09982788296042,71.10334787357401
5560,96.6786473911408,132.44713073872967,35.76848334758887,93.9514623522091,90.02581755593803,70.13854372477888
5561,76.42007031328191,113.39811386708271,36.9780435538008,91.4001244555072,71.5533562822719,55.63776242808597
5562,86.51190185546875,123.9542999267578,37.44239807128905,64.6919726197884,92.14716006884683,68.56922052950968
5563,50.58669313956308,86.59966223533547,36.01296909577239,17.0628500311139,65.49053356282269,45.911539324280724
5564,93.83254135777425,131.97294956218062,38.14040820440637,43.9950217797138,80.6110154905335,64.68433895462906
5565,95.4914605211558,131.8731815904238,36.381721069267996,37.4486621032981,57.8700516351119,53.719376544446554
5566,52.684784669707554,91.71665593592512,39.031871266217564,36.5276913503423,29.191049913941498,28.266721357401774
5567,106.47571681044428,144.15793046520312,37.68221365475884,45.0155569383945,55.757314974182435,55.504670212843465
5568,105.04839816089992,141.95646145522002,36.9080632943201,10.3298070939639,59.3803786574871,56.950481846979926
5569,96.1901379215384,134.21348017063517,38.02334224909677,18.855009334163,43.631669535284,46.76606021068816
5570,87.14149068746984,125.30207985534472,38.160589167874875,24.3310516490355,61.355421686747,53.30387994478898
5571,44.87771837114556,75.76170330719452,30.88398493604896,68.7865588052271,49.81497418244404,36.57913873452803
5572,59.19273921113522,95.7740067560796,36.58126754494438,33.4909769757312,44.53958691910497,37.64212654011241
5573,62.679046630859375,100.26612854003906,37.58708190917969,11.5245799626633,35.245266781411345,33.88778988605664
5574,57.47380828857422,93.5747299194336,36.100921630859375,24.7915370255134,41.71686746987949,35.782748125447085
5575,53.63981853733546,89.5431304830609,35.90331194572545,4.84131922837586,42.31497418244404,35.08978920095305
5576,26.64245790436202,50.79874388685204,24.15628598249002,21.4934660858743,49.057659208261654,31.47846346673618
5577,9.510187551932624,19.431283518341377,9.921095966408753,48.3509645301805,33.78657487091223,19.39116678835452
5578,97.17073140575673,124.64404526864386,27.47331386288714,89.5581829495955,86.29518072289153,68.39669416505203
5579,107.01952362060548,133.1414031982422,26.121879577636705,83.1113876789048,89.79776247848537,72.70159095754528
5580,110.14312728223555,136.5258483369624,26.382721054726858,61.1698817672682,84.59552495697073,70.90370529777303
5581,110.653321118254,137.3093824379621,26.656061319708115,81.4436838830118,86.42426850258174,71.95209809337253
5582,104.6914153228086,132.35958018866947,27.668164865860874,72.9184816428127,62.37521514629948,58.35863370360118
5583,103.42963723948928,131.75623571370653,28.32659847421725,65.687616677038,74.93115318416524,64.32316338206907
5584,108.9327006957172,137.08331594642198,28.150615250704774,85.7747355320473,69.51376936316694,63.033534168998706
5585,107.81895927215166,136.03484299770685,28.215883725555187,67.417548226509,75.81325301204816,65.90156561710768
5586,108.27801912947903,136.02113451263466,27.743115383155626,26.2974486621033,66.48881239242681,61.34836428044485
5587,109.20222664486386,137.2086028374844,28.006376192620536,85.5631611698818,71.2091222030981,63.952780556712774
5588,20.645621476087232,42.04620297432584,21.400581498238605,32.4206596141879,37.03528399311531,23.901978815074067
5589,25.37946024335901,50.9313653869324,25.55190514357339,59.6017423771002,53.765060240963834,33.5101311117051
5590,4.22784995722356,8.601747055725617,4.3738970985020575,66.0112009956441,59.918244406196195,31.116933270648513
5591,6.530952453613281,13.47849464416504,6.94754219055176,24.8288736776602,40.04302925989671,21.754650646844514
5592,6.221428394317627,12.337634086608888,6.1162056922912615,66.6459240821406,59.130808950086035,31.23853453769163
5593,6.221428394317627,12.337634086608888,6.1162056922912615,95.6067205973864,61.4629948364888,32.40708721444051
5594,17.064762115478516,34.11075210571289,17.045989990234375,17.3739887990044,32.56884681583479,20.736943407617122
5595,2.803726483087962,5.379070106765375,2.575343623677413,87.2184194150591,52.88726333907056,27.225313063423627
5596,4.298095226287842,8.086559295654297,3.788464069366455,42.0784069695084,68.65318416523233,35.51180272967037
5597,111.91143802821156,138.7739890158892,26.86255098767765,93.8145612943373,71.55335628227193,64.82669184325896
5598,103.58746738160316,133.15258731974,29.565119938136846,92.9931549471064,81.42426850258173,67.61743244307465
5599,48.28222084253368,84.23990864517228,35.957687802638596,42.713130056005,58.928571428571445,42.026995626942224
5600,1.3220538554332053,2.5566413034438695,1.2345874480106642,59.3403858120722,49.98709122203097,25.388554231513034
5601,7.840952396392822,15.362903594970703,7.521951198577881,59.6266334785314,56.901893287435435,30.541030434503835
5602,6.435978293398008,15.004591879439795,8.568613586041788,12.4579962663348,41.2779690189329,22.34883362161786
5603,11.948183474561134,24.672588798375152,12.724405323814018,56.7019290603609,60.864888123924274,33.590094512032195
5604,6.405611652688947,12.603955406344133,6.198343753655186,91.96017423771,58.52409638554216,30.982224519415585
5605,14.36628967908581,29.086754203295897,14.720464524210087,65.0155569383945,52.81841652323579,30.184434475151807
5606,12.91761875152588,26.673656463623047,13.756037712097166,47.678904791537,57.14285714285714,31.97614607909892
5607,17.695039902913095,36.204491257146586,18.50945135423349,47.9527069072806,42.34079173838211,25.796404968304078
5608,50.63047790527344,86.29086303710938,35.66038513183594,55.5693839452396,67.03528399311533,46.6968799127689
5609,32.36050806565611,62.10621375780515,29.745705692149038,41.406347230865,52.444061962134256,34.65567416446411
5610,41.02597943271648,74.20350251978289,33.177523087066405,11.5743621655258,39.96557659208262,30.646813406657202
5611,27.699322692784396,53.83251518611617,26.133192493331773,26.9695084007467,46.23924268502584,30.339911324469277
5612,7.428868478425554,14.779240022488374,7.35037154406282,65.6502800248911,56.95783132530118,30.462367436015175
5613,9.885714530944824,19.747312545776367,9.861598014831543,71.3503422526447,52.44406196213423,28.83681440482247
5614,17.93238067626953,36.6876335144043,18.755252838134766,8.45052893590541,39.31153184165234,24.340029048678293
5615,0.9308938568884833,1.939959452182251,1.0090655952937677,44.3310516490355,41.592082616178985,21.080922109833253
5616,13.567142486572266,27.2301082611084,13.662965774536133,37.7349097697573,37.284853700516344,22.194365933881667
5617,23.452579607313645,46.93404225229006,23.481462644976418,31.0392034847542,41.41135972461273,26.821370494838938
5618,1.4984682201852224,2.8573704941992997,1.3589022740140773,80.6347230864966,56.729776247848505,28.812682932399646
5619,8.350162783741931,16.428118067212925,8.077955283470994,39.0043559427505,44.53528399311531,24.47652049012621
5620,8.137588961338167,15.977666076171555,7.840077114833388,42.1655258245177,56.037005163511154,30.184475181429555
5621,26.02721679369662,52.38709403867533,26.35987724497871,17.6851275668948,50.55077452667813,32.06730626133522
5622,22.17598234331548,45.47375889325218,23.297776549936703,48.9483509645302,45.48623063683305,28.532584936925286
5623,7.046414827084328,13.689446118262095,6.643031291177768,66.6085874299938,56.04991394148019,29.908431612788096
5624,11.796513619194418,23.655298389029408,11.85878476983499,25.326695706285,41.06712564543887,23.63106452574918
5625,9.824285507202148,19.51182746887207,9.687541961669922,20.4107031736154,48.59294320137693,26.891288942128135
5626,23.244170233247537,46.976218967448546,23.73204873420101,56.1543248288737,55.65404475043031,33.903776182331065
5627,2.6900866524896765,5.066339400377203,2.376252747887526,45.2769135034225,55.95094664371773,28.730963914083613
5628,1.662857174873352,3.1435484886169434,1.4806913137435913,41.2196639701307,59.29001721170394,30.13806496835262
5629,19.3712880471272,39.34893565408177,19.97764760695457,49.5208462974487,46.31239242685024,28.22038488729641
5630,6.838095188140869,13.14838695526123,6.310291767120361,51.537025513379,71.7469879518072,37.71958895527691
5631,7.1621789554611714,13.99951381792386,6.837334862462689,29.1101431238332,71.07142857142854,37.46500400357582
5632,21.46666717529297,43.66774368286133,22.20107650756836,46.8077162414437,56.80722891566262,34.02137824184537
5633,4.233349660300282,9.20505905577893,4.971709395478649,24.7666459240821,41.729776247848555,22.00493989909286
5634,4.739810904447633,9.89664421029878,5.156833305851147,36.7019290603609,36.01549053356282,19.27289611529714
5635,12.464045470829356,25.760568885489143,13.296523414659786,43.0118232731798,49.97418244406193,28.266815137643945
5636,11.244762420654297,22.948387145996097,11.7036247253418,57.5980087118855,57.12134251290875,31.53225346729012
5637,11.106742931760843,22.65816572690368,11.551422795142836,72.5575606720597,55.6368330464716,30.752698957416342
5638,9.889458641948208,19.756131351003237,9.86667270905503,85.8867454884879,58.06798623063679,31.655677409708666
5639,7.482835321858383,14.88836822437644,7.405532902518058,91.2507778469197,59.281411359724586,31.640580451909077
5640,5.763333320617676,11.26075267791748,5.497419357299805,36.6272557560672,52.09552495697073,27.594868915430386
5641,23.37087404553804,46.66043856082464,23.289564515286596,23.4723086496577,42.25043029259894,27.220636674997895
5642,16.279374916364215,33.574840951483814,17.2954660351196,41.0080896079652,56.157487091221995,32.35280076412735
5643,39.58059979043699,74.14150069549741,34.56090090506042,13.0180460485376,28.059380378657494,24.306940434465158
5644,69.39116465077254,111.52261450686828,42.13144985609574,13.4163036714375,31.243545611015495,33.62051661116561
5645,17.126667022705078,34.840858459472656,17.714191436767578,21.0578718108276,38.52839931153185,23.739032691239988
5646,17.740037792313686,35.60708329766466,17.867045505350973,17.025513378967,39.99999999999998,24.635190514342455
5647,11.191948478203075,22.82399022738993,11.632041749186856,85.3889234598631,59.71600688468158,32.81864837158812
5648,41.50526968085258,77.25715155056164,35.75188186970907,16.3036714374611,53.86402753872633,37.73478857910611
5649,2.9697792176569613,5.852885952988042,2.8831067353310806,71.6739265712508,49.20395869191048,25.422768050295296
5650,26.393277656853066,51.51415418453758,25.120876527684516,3.82078406969508,37.92168674698796,25.834217964573668
5651,111.57150654728808,138.5308749314319,26.959368384143815,62.7504667081518,69.37607573149742,63.64774489838098
5652,114.3404934386424,138.82187946912103,24.48138603047863,37.6851275668948,76.20481927710841,67.78622630656459
5653,104.97822847787428,132.74323146370102,27.76500298582674,63.8830118232732,80.29690189328741,67.41263656184006
5654,108.48286825335788,136.07432057905342,27.591452325695542,93.8643434971998,77.960413080895,67.14930028439899
5655,114.13619229713191,140.65167461681332,26.51548231968141,71.4996888612321,68.50688468158346,63.87624527358922
5656,5.103319655167853,10.84342688046015,5.740107225292297,19.7137523335408,20.718588640275403,11.702426287074202
5657,3.979303931912161,7.477415243832562,3.498111311920401,79.7013067828251,23.420826161790025,12.765380613110846
5658,3.2288425936736003,6.8995954922088245,3.6707528985352242,36.863721219664,16.712564543889844,9.209875694408508
5659,3.433592706855673,7.452436171525546,4.018843464669873,24.8662103298071,15.593803786574856,8.702326410450334
5660,3.4352381229400635,7.459677219390869,4.024439096450806,7.36776602364655,29.092082616179,15.466128335513016
5661,13.87011987105342,26.550815182274853,12.680695311221433,47.5420037336652,25.271084337349425,16.25325312211483
5662,18.98126253581936,41.40108470876516,22.4198221729458,13.6029869321717,12.90017211703957,11.378055231770109
5663,3.30526955225994,6.872219954724509,3.5669504024645686,85.2769135034225,31.36833046471601,16.57300334826871
5664,15.143591603661012,34.27317103411245,19.12957943045144,12.7815805849409,13.012048192771083,10.440515086213871
5665,2.422823016552801,5.171004745907506,2.7481817293547053,58.5563161169882,32.90877796901892,17.116381058545628
5666,3.314441125602543,6.763944549936584,3.449503424334041,56.3161169881767,31.359724612736677,16.571065921492213
