facilityid,name,cdcr_code,latitude,longitude,cell_lat,cell_lon,cell_dist_km,n_models,n_members,mask_override,loca2_days_over_80_historic,loca2_days_over_90_historic,loca2_days_over_100_historic,loca2_days_over_110_historic,loca2_nights_over_60_historic,loca2_nights_over_70_historic,loca2_nights_over_80_historic,loca2_nights_over_90_historic,loca2_days_over_avg_historic,loca2_days_over_avg_plus10_historic,loca2_nights_over_avg_historic,loca2_nights_over_avg_plus10_historic,loca2_nights_over_p98_historic,loca2_days_over_80_midcentury,loca2_days_over_90_midcentury,loca2_days_over_100_midcentury,loca2_days_over_110_midcentury,loca2_nights_over_60_midcentury,loca2_nights_over_70_midcentury,loca2_nights_over_80_midcentury,loca2_nights_over_90_midcentury,loca2_days_over_avg_midcentury,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_avg_midcentury,loca2_nights_over_avg_plus10_midcentury,loca2_nights_over_p98_midcentury,loca2_days_over_80_endcentury,loca2_days_over_90_endcentury,loca2_days_over_100_endcentury,loca2_days_over_110_endcentury,loca2_nights_over_60_endcentury,loca2_nights_over_70_endcentury,loca2_nights_over_80_endcentury,loca2_nights_over_90_endcentury,loca2_days_over_avg_endcentury,loca2_days_over_avg_plus10_endcentury,loca2_nights_over_avg_endcentury,loca2_nights_over_avg_plus10_endcentury,loca2_nights_over_p98_endcentury,loca2_avg_summer_tmax_f,loca2_avg_summer_tmin_f,loca2_p98_tmax_f,loca2_p98_tmin_f
10000860,Riverside County Juvenile Hall,,33.92015344766866,-117.45258276134564,33.921875,-117.453125,0.198,14,62,False,179.956,93.379,18.258,0.301,86.115,10.22,0.17,0.001,76.298,10.389,68.818,5.999,7.332,219.688,132.947,48.965,4.315,135.407,38.789,2.309,0.036,116.112,34.356,118.865,27.222,32.319,241.226,156.184,72.018,10.432,162.49,66.165,7.481,0.182,139.433,54.998,146.268,51.362,57.753,92.031,61.67,103.111,71.016
10006706,South Placer Jail,,38.80841284215149,-121.30157845897398,38.796875,-121.296875,1.344,14,62,False,156.072,97.178,31.524,1.355,66.49,4.832,0.031,0.0,63.668,9.798,59.617,3.772,7.333,176.183,124.53,59.345,7.647,109.878,24.037,0.545,0.0,95.186,27.876,104.632,20.256,32.801,187.802,139.138,78.739,16.709,130.676,50.633,3.354,0.011,112.202,44.033,126.099,45.478,60.738,94.951,60.636,105.885,68.814
10001538,George F Bailey Detention Facility,,32.590543113063475,-116.92149827863445,32.578125,-116.921875,1.379,14,62,False,109.473,19.185,0.892,0.0,63.717,6.483,0.169,0.001,90.89,13.601,76.014,8.467,7.333,161.719,41.537,3.857,0.06,112.054,18.352,1.053,0.009,141.654,31.518,126.671,23.083,22.077,191.262,62.774,7.802,0.202,146.478,34.082,2.62,0.04,171.753,49.354,161.059,41.673,40.351,81.449,58.995,93.788,69.433
10005344,Southwest Juvenile Hall,,33.58079488429191,-117.11979655719516,33.578125,-117.109375,1.008,14,62,False,171.424,84.914,13.745,0.158,37.648,2.695,0.063,0.002,79.054,11.462,65.955,6.893,7.333,217.569,126.846,40.401,2.574,88.895,13.159,0.647,0.023,121.045,35.86,123.418,26.935,29.98,241.896,152.745,63.523,7.396,123.312,29.932,2.054,0.075,146.879,57.729,156.878,52.543,56.059,90.651,56.937,102.081,66.749
10005354,East Mesa Juvenile Detention Facility,,32.590858306967554,-116.91812114373408,32.578125,-116.921875,1.456,14,62,False,109.473,19.185,0.892,0.0,63.717,6.483,0.169,0.001,90.89,13.601,76.014,8.467,7.333,161.719,41.537,3.857,0.06,112.054,18.352,1.053,0.009,141.654,31.518,126.671,23.083,22.077,191.262,62.774,7.802,0.202,146.478,34.082,2.62,0.04,171.753,49.354,161.059,41.673,40.351,81.449,58.995,93.788,69.433
10000876,Las Colinas Detention And Reentry Facility,,32.842112726419444,-116.97338191264392,32.828125,-116.984375,1.861,14,62,False,162.152,53.641,4.706,0.036,86.223,8.668,0.207,0.007,81.658,11.204,65.387,5.234,7.333,211.461,92.645,16.284,0.604,138.125,28.909,1.49,0.017,125.145,30.873,118.223,19.521,27.441,238.732,121.566,28.403,1.691,167.041,54.041,4.296,0.091,155.485,48.821,145.889,39.292,51.523,87.146,61.653,98.551,70.507
10005360,Facility 8 Detention Facility,,32.59134370566924,-116.92328667495188,32.578125,-116.921875,1.473,14,62,False,109.473,19.185,0.892,0.0,63.717,6.483,0.169,0.001,90.89,13.601,76.014,8.467,7.333,161.719,41.537,3.857,0.06,112.054,18.352,1.053,0.009,141.654,31.518,126.671,23.083,22.077,191.262,62.774,7.802,0.202,146.478,34.082,2.62,0.04,171.753,49.354,161.059,41.673,40.351,81.449,58.995,93.788,69.433
10005307,San Francisco General Hospital Ward 7D / 7L,,37.75575802266862,-122.40447005119576,37.765625,-122.390625,1.636,14,62,False,5.194,0.232,0.0,0.0,14.393,0.686,0.01,0.0,103.922,15.313,94.328,4.18,7.333,8.811,0.692,0.009,0.0,35.658,1.877,0.048,0.001,153.964,24.414,163.273,9.892,19.876,14.05,1.203,0.02,0.0,70.343,4.195,0.134,0.002,195.365,37.535,211.152,21.417,43.219,64.955,54.279,78.543,62.208
10005356,Girls Rehabilitation Facility,,32.79469992229926,-117.15229112960223,32.796875,-117.140625,1.115,14,62,False,75.977,10.051,0.458,0.0,101.279,11.706,0.456,0.003,93.777,13.917,66.506,5.828,7.333,121.29,22.962,1.857,0.039,148.468,31.523,2.095,0.031,141.806,30.391,116.837,17.692,23.149,150.752,35.823,3.713,0.119,174.914,55.622,4.958,0.133,171.382,46.602,141.907,34.081,43.589,78.61,62.483,91.234,71.61
10001525,San Francisco County Jail #2,,37.77525144567049,-122.40490521229466,37.765625,-122.390625,1.647,14,62,False,5.194,0.232,0.0,0.0,14.393,0.686,0.01,0.0,103.922,15.313,94.328,4.18,7.333,8.811,0.692,0.009,0.0,35.658,1.877,0.048,0.001,153.964,24.414,163.273,9.892,19.876,14.05,1.203,0.02,0.0,70.343,4.195,0.134,0.002,195.365,37.535,211.152,21.417,43.219,64.955,54.279,78.543,62.208
10000872,San Diego Central Jail,,32.71725211349196,-117.16427157272356,32.703125,-117.171875,1.721,14,62,False,40.976,4.096,0.125,0.0,110.722,13.246,0.631,0.007,98.903,14.205,65.29,5.64,7.333,65.433,8.013,0.38,0.006,148.922,26.818,1.789,0.033,136.597,25.497,104.782,12.539,17.009,87.084,12.474,0.769,0.015,172.516,46.034,3.789,0.108,163.303,36.512,127.869,23.19,31.796,74.905,63.121,87.717,72.085
10005358,Vista Detention Facility,,33.19185669461099,-117.25692822932726,33.203125,-117.265625,1.489,14,62,False,78.037,10.283,0.372,0.0,71.895,7.368,0.173,0.001,97.077,14.788,64.768,6.193,7.333,114.841,20.865,1.329,0.02,116.328,19.889,0.915,0.012,137.383,28.333,108.755,17.276,21.036,142.019,32.516,2.859,0.082,141.879,37.499,2.82,0.069,163.131,42.801,134.482,33.548,39.69,78.524,60.574,91.251,69.948
10000875,Kearny Mesa Juvenile Detention Facility,,32.794226714904966,-117.1533898985926,32.796875,-117.140625,1.227,14,62,False,75.977,10.051,0.458,0.0,101.279,11.706,0.456,0.003,93.777,13.917,66.506,5.828,7.333,121.29,22.962,1.857,0.039,148.468,31.523,2.095,0.031,141.806,30.391,116.837,17.692,23.149,150.752,35.823,3.713,0.119,174.914,55.622,4.958,0.133,171.382,46.602,141.907,34.081,43.589,78.61,62.483,91.234,71.61
10000798,San Joaquin County Jail,,37.88571630267671,-121.29514967185196,37.890625,-121.296875,0.565,14,62,False,153.588,84.189,18.339,0.223,37.529,1.271,0.011,0.0,64.381,9.341,60.76,3.235,7.333,179.177,116.562,40.589,3.084,82.523,8.198,0.169,0.0,98.383,25.631,109.398,16.768,30.527,192.416,133.699,59.919,8.255,115.123,22.673,0.726,0.003,116.763,41.865,138.649,38.454,58.267,92.558,57.687,103.35,65.477
10000795,San Joaquin County Jail (Honor Farm),,37.88450335521423,-121.30063185290682,37.890625,-121.296875,0.755,14,62,False,153.588,84.189,18.339,0.223,37.529,1.271,0.011,0.0,64.381,9.341,60.76,3.235,7.333,179.177,116.562,40.589,3.084,82.523,8.198,0.169,0.0,98.383,25.631,109.398,16.768,30.527,192.416,133.699,59.919,8.255,115.123,22.673,0.726,0.003,116.763,41.865,138.649,38.454,58.267,92.558,57.687,103.35,65.477
10001534,San Luis Obispo Juvenile Hall / Service Center,,35.32137388763984,-120.71913149908312,35.328125,-120.734375,1.571,14,62,False,26.229,3.574,0.182,0.001,8.296,0.373,0.005,0.0,121.015,23.021,87.961,6.885,7.333,45.856,7.528,0.658,0.009,20.71,1.457,0.031,0.0,169.076,40.713,149.049,17.533,19.712,64.141,11.757,1.322,0.037,41.666,3.564,0.109,0.0,206.904,57.369,194.784,35.717,41.706,70.728,50.689,86.811,60.291
10005339,San Luis Obispo County Honor Farm Jail,,35.32008468936467,-120.71574744929144,35.328125,-120.703125,1.45,14,62,False,29.113,3.928,0.191,0.001,12.744,0.747,0.006,0.0,120.409,24.081,89.896,8.627,7.332,52.456,8.8,0.766,0.008,30.838,2.586,0.076,0.001,172.317,44.344,153.449,21.825,19.809,74.337,14.078,1.604,0.043,59.568,6.154,0.251,0.002,209.374,63.283,198.391,43.341,40.897,71.066,51.566,87.352,62.09
10006709,Maple Street Correctional Center,,37.49271532620894,-122.21912359465084,37.484375,-122.234375,1.631,14,62,False,86.169,16.92,1.428,0.017,15.169,0.635,0.009,0.0,71.123,12.598,68.896,3.936,7.333,127.78,34.348,3.984,0.146,49.237,2.887,0.091,0.001,112.428,26.09,130.407,15.53,29.858,154.045,55.768,7.947,0.379,86.732,8.895,0.312,0.006,139.569,44.512,168.279,36.979,59.981,81.472,54.473,94.049,62.386
10002333,Elmwood Correctional Complex,,37.41857358803495,-121.90826096495222,37.421875,-121.921875,1.255,14,62,False,83.786,15.424,0.645,0.0,29.653,0.841,0.006,0.0,72.192,11.981,62.657,2.15,7.331,121.528,27.424,2.173,0.027,74.565,3.363,0.067,0.0,108.446,21.95,118.147,8.006,25.021,149.022,45.224,4.665,0.062,116.37,11.588,0.26,0.002,136.485,36.995,153.856,24.172,57.932,81.116,57.495,93.092,64.131
10006710,Los Prietos Boys Camp,,34.54403216104945,-119.77705581302736,34.546875,-119.765625,1.092,14,62,False,130.603,48.318,4.321,0.059,23.94,1.316,0.011,0.0,70.025,10.036,71.098,9.407,7.333,177.919,88.453,18.253,0.969,64.124,9.799,0.361,0.002,112.004,32.164,126.705,35.806,31.541,204.777,111.228,31.426,1.991,93.573,21.215,1.153,0.011,136.856,49.815,159.601,59.266,53.76,87.253,53.899,98.318,64.734
10005353,Santa Barbara County Santa Maria Station Jail,,34.8820997891649,-120.44654682784352,34.890625,-120.453125,1.12,14,62,False,33.43,4.013,0.137,0.0,11.961,0.689,0.007,0.0,113.475,18.612,76.633,6.806,7.333,58.223,7.832,0.501,0.005,28.629,2.369,0.074,0.0,164.591,33.563,134.767,17.161,19.731,86.373,13.637,1.28,0.02,55.217,5.603,0.271,0.001,204.473,52.796,175.065,35.239,41.268,72.954,52.184,87.315,61.753
10005260,Shasta County Jail,,40.581341110839354,-122.3961983707309,40.578125,-122.390625,0.59,14,62,False,166.93,113.013,50.075,4.198,114.0,33.647,1.768,0.005,64.398,8.434,59.206,5.885,7.333,184.214,137.627,82.81,17.689,141.774,72.439,8.515,0.155,96.49,28.531,98.444,21.891,26.356,194.29,149.162,101.326,34.235,156.776,96.137,20.631,0.775,112.925,48.054,118.495,42.259,48.081,97.916,66.713,108.371,76.032
10005321,Santa Cruz Rountree Medium Security Facility,,36.91382082681037,-121.8097597235208,36.921875,-121.796875,1.452,14,62,False,27.786,4.224,0.198,0.0,7.042,0.28,0.001,0.0,98.958,21.201,75.776,3.338,7.333,33.315,6.487,0.686,0.013,18.49,1.001,0.019,0.0,129.772,25.504,126.59,9.007,20.67,44.513,9.59,1.34,0.038,40.99,2.688,0.075,0.0,161.212,34.672,166.207,21.53,45.324,71.582,52.533,87.287,59.83
10006232,Santa Clara County Main Jail Complex (South),,37.35101112246267,-121.9059750533212,37.359375,-121.890625,1.642,14,62,False,96.019,19.779,1.074,0.0,32.158,0.909,0.007,0.0,70.602,11.767,64.785,2.37,7.332,134.263,35.995,3.418,0.053,80.06,4.089,0.093,0.0,107.69,22.792,122.673,9.337,25.721,159.474,57.586,7.068,0.147,121.839,14.798,0.422,0.002,135.362,38.644,157.858,28.964,60.58,82.426,57.53,94.268,64.442
10005317,William F. James Ranch,,37.167688466801366,-121.64668361685963,37.171875,-121.640625,0.709,14,62,False,135.003,55.253,8.036,0.101,31.569,1.286,0.014,0.0,67.413,12.211,69.993,4.459,7.333,167.094,90.683,21.855,1.368,77.137,6.744,0.183,0.0,104.382,29.59,127.266,18.103,26.658,184.195,113.404,36.689,3.619,114.142,18.491,0.726,0.007,126.029,46.867,158.608,40.262,54.371,88.403,56.546,100.313,65.083
10005246,Charlie's Place Juvenile Day Reporting Center,,41.70814455541497,-122.63516451171624,41.703125,-122.640625,0.718,14,62,False,103.206,50.23,5.506,0.006,3.58,0.039,0.0,0.0,66.454,12.9,57.674,3.826,7.333,131.844,81.006,21.696,0.643,20.352,0.5,0.0,0.0,96.023,36.564,96.224,21.244,32.092,145.254,98.502,39.704,3.526,42.475,2.673,0.019,0.0,112.254,56.939,119.111,43.701,56.75,87.284,49.83,99.158,58.078
10002328,Stanislaus County Public Safety Center,,37.58464851762791,-120.98997965152364,37.578125,-120.984375,0.876,14,62,False,156.813,88.588,16.968,0.1,53.011,2.174,0.011,0.001,64.691,6.7,61.609,3.264,7.33,183.087,120.866,42.001,2.303,98.789,12.944,0.178,0.001,99.216,22.973,108.394,17.057,29.521,195.535,138.002,61.664,6.634,127.573,30.384,0.812,0.002,118.09,38.895,136.329,37.05,54.637,92.961,59.118,102.703,67.158
10000787,Solano County Claybank Detention Facility,,38.27466985440152,-121.9999655085075,38.265625,-121.984375,1.689,14,62,False,131.034,47.711,6.706,0.038,7.536,0.35,0.003,0.0,72.362,15.024,73.98,5.466,7.333,165.627,80.204,17.864,0.766,22.004,0.948,0.03,0.0,109.883,31.626,140.378,15.766,23.906,181.032,102.826,29.354,2.432,48.379,2.783,0.059,0.0,130.878,48.208,177.671,37.085,51.54,86.803,51.138,99.669,60.036
10001528,Santa Cruz Blaine Street Facility,,36.98062037922893,-122.02368691172828,36.984375,-122.015625,0.827,14,62,False,52.462,7.811,0.338,0.0,6.227,0.18,0.0,0.0,89.245,17.105,82.618,4.091,7.331,73.061,11.889,0.989,0.013,17.995,0.814,0.013,0.0,120.769,24.626,135.753,12.39,22.243,96.789,18.601,2.058,0.022,38.234,2.377,0.039,0.001,151.242,36.434,168.842,28.047,45.12,76.243,51.335,90.266,59.448
10005259,Shasta County Juvenile Hall,,40.54877363345071,-122.37903034906776,40.546875,-122.390625,1.0,14,62,False,163.666,110.098,46.301,3.888,99.093,19.811,0.6,0.001,64.84,9.492,60.514,5.291,7.333,181.755,135.777,80.688,17.02,132.091,55.891,3.91,0.056,98.088,31.105,101.55,22.403,29.336,191.928,147.601,99.661,33.11,148.872,81.578,11.627,0.286,114.369,50.753,122.155,44.174,52.848,97.308,64.454,108.134,73.439
10002321,Sonoma County Main Adult Detention Facility,,38.46729912018051,-122.72636627453036,38.453125,-122.734375,1.72,14,62,False,105.025,26.917,2.355,0.02,7.538,0.308,0.005,0.0,75.278,15.564,72.234,3.621,7.332,142.565,46.25,5.784,0.166,26.315,1.152,0.027,0.0,112.515,28.053,135.448,13.197,30.961,166.519,63.896,9.988,0.497,61.0,3.789,0.085,0.001,139.439,41.279,168.946,35.676,66.67,82.883,52.37,96.201,59.931
10005268,Tehama County Juvenile Detention Facility,,40.17081458396152,-122.2535441639448,40.171875,-122.265625,1.031,14,62,False,162.04,108.625,44.47,4.024,79.953,8.841,0.152,0.0,64.574,10.655,55.895,3.96,7.333,181.855,135.34,78.926,16.429,118.146,34.527,1.57,0.016,98.449,31.76,97.922,19.657,31.215,192.645,147.951,99.259,31.75,138.057,63.865,6.318,0.131,115.905,52.081,122.807,42.934,59.206,96.975,62.449,108.226,70.574
10005247,Siskiyou County Jail,,41.73061853007981,-122.63942281132562,41.734375,-122.640625,0.429,14,62,False,104.471,49.391,5.293,0.002,5.346,0.046,0.0,0.0,67.056,12.637,58.727,3.746,7.332,130.221,80.096,22.441,0.684,26.737,0.817,0.001,0.0,95.552,37.916,96.267,21.669,32.783,143.519,97.486,39.656,3.635,51.067,4.208,0.042,0.0,111.614,57.45,117.965,44.852,57.449,87.15,50.862,99.007,59.129
10005279,Maxine Singer Youth Guidance Center,,39.150533216033175,-121.59901636846423,39.140625,-121.609375,1.416,14,62,False,164.171,104.936,36.723,1.487,84.08,8.346,0.072,0.0,62.544,7.639,59.054,3.579,7.33,183.922,131.631,67.178,9.693,124.832,30.718,0.926,0.003,95.353,26.429,104.115,17.519,29.051,194.873,144.916,86.688,18.964,146.58,57.509,4.359,0.028,112.677,41.781,129.221,38.999,55.21,96.072,62.21,106.189,70.351
10002337,Tulare County Adult Pre-Trial Facility,,36.455097924738425,-119.3212963420362,36.453125,-119.328125,0.648,14,62,False,168.39,106.156,26.379,0.246,21.804,0.526,0.009,0.0,66.496,4.43,61.991,3.443,7.333,192.366,136.616,63.972,4.287,63.407,4.248,0.036,0.0,103.629,22.889,113.199,18.657,33.017,203.712,151.815,87.773,13.155,100.859,17.954,0.444,0.002,122.387,44.284,141.665,48.271,67.89,95.123,55.494,103.898,63.432
10002329,Stanislaus County Juvenile Hall And Commitment Facility,,37.6621433321267,-121.04312110071773,37.671875,-121.046875,1.129,14,62,False,159.079,95.693,25.168,0.444,69.627,4.399,0.02,0.001,63.095,7.381,59.418,2.906,7.331,183.806,124.987,51.949,4.786,114.671,19.093,0.357,0.0,94.854,23.443,104.591,14.627,27.746,196.105,140.67,71.667,11.468,140.612,41.117,1.867,0.004,112.915,38.797,132.278,33.881,53.591,94.444,60.929,104.468,68.679
10002335,Tulare County Juvenile Detention Facility,,36.459985601850285,-119.32306031943332,36.453125,-119.328125,0.886,14,62,False,168.39,106.156,26.379,0.246,21.804,0.526,0.009,0.0,66.496,4.43,61.991,3.443,7.333,192.366,136.616,63.972,4.287,63.407,4.248,0.036,0.0,103.629,22.889,113.199,18.657,33.017,203.712,151.815,87.773,13.155,100.859,17.954,0.444,0.002,122.387,44.284,141.665,48.271,67.89,95.123,55.494,103.898,63.432
10005255,Trinity County Juvenile Hall,,40.74978944878197,-122.9239474369582,40.734375,-122.921875,1.72,14,62,False,117.495,61.438,9.921,0.11,1.468,0.029,0.0,0.0,67.371,13.062,58.027,4.885,7.333,143.124,91.769,27.758,1.067,8.295,0.157,0.001,0.0,97.524,33.847,99.637,19.922,26.828,154.669,108.044,44.666,3.841,20.934,0.846,0.005,0.0,113.372,51.392,127.61,41.346,51.194,89.007,46.777,100.993,55.584
10002334,Tulare County Probation Youth Facility,,36.45910316552269,-119.32517720490618,36.453125,-119.328125,0.714,14,62,False,168.39,106.156,26.379,0.246,21.804,0.526,0.009,0.0,66.496,4.43,61.991,3.443,7.333,192.366,136.616,63.972,4.287,63.407,4.248,0.036,0.0,103.629,22.889,113.199,18.657,33.017,203.712,151.815,87.773,13.155,100.859,17.954,0.444,0.002,122.387,44.284,141.665,48.271,67.89,95.123,55.494,103.898,63.432
10005257,Trinity County Sheriffs Department,,40.73648742589344,-122.94609726979162,40.734375,-122.953125,0.636,14,62,False,117.282,61.67,9.83,0.102,1.559,0.026,0.0,0.0,68.088,13.324,61.353,4.904,7.333,142.856,91.039,26.397,0.883,8.413,0.125,0.001,0.0,97.603,33.095,102.539,20.623,28.318,154.265,107.621,42.777,3.415,23.456,0.846,0.005,0.0,113.536,50.231,129.834,44.52,54.52,88.914,46.875,100.955,55.692
10005278,Yuba - Sutter County Juvenile Hall,,39.14996004987066,-121.60011301200107,39.140625,-121.609375,1.307,14,62,False,164.171,104.936,36.723,1.487,84.08,8.346,0.072,0.0,62.544,7.639,59.054,3.579,7.33,183.922,131.631,67.178,9.693,124.832,30.718,0.926,0.003,95.353,26.429,104.115,17.519,29.051,194.873,144.916,86.688,18.964,146.58,57.509,4.359,0.028,112.677,41.781,129.221,38.999,55.21,96.072,62.21,106.189,70.351
10001523,Tuolumne County Jail,,37.98419394935426,-120.38611882763914,37.984375,-120.390625,0.395,14,62,False,130.741,68.304,8.257,0.013,63.055,6.026,0.013,0.0,68.124,8.118,69.718,8.375,7.333,161.385,103.796,30.847,0.961,103.643,27.634,0.611,0.0,103.723,30.698,109.94,33.024,30.915,175.944,123.716,52.452,4.019,125.562,50.988,4.012,0.012,123.673,52.241,131.511,57.377,55.013,90.023,59.133,100.311,69.486
10000882,Ventura County Todd Road Facility,,34.30928593996256,-119.11220945474956,34.296875,-119.109375,1.402,14,62,False,92.997,12.323,0.423,0.0,29.591,1.822,0.015,0.0,103.244,14.846,87.462,9.443,7.333,138.591,25.484,1.458,0.01,64.452,6.145,0.17,0.0,150.649,30.158,143.524,25.013,22.226,170.722,42.841,3.7,0.048,98.845,13.909,0.546,0.002,182.029,49.539,179.473,47.522,43.52,79.245,54.56,91.983,65.314
10002336,Tulare County Jail / Sheriff,,36.3281261212818,-119.31714995811475,36.328125,-119.328125,0.981,14,62,False,165.236,106.584,32.503,0.513,92.544,11.886,0.08,0.0,62.814,4.536,57.647,2.656,7.332,188.362,134.692,66.218,5.423,126.868,41.706,1.392,0.003,96.818,20.229,97.944,17.025,32.038,198.94,148.656,88.265,15.563,145.077,71.959,8.022,0.036,114.831,40.004,120.543,42.003,61.22,96.071,63.64,104.905,71.307
10000899,Hawthorne City Jail,,33.919601544152606,-118.35318367048885,33.921875,-118.359375,0.624,14,62,False,38.033,3.602,0.106,0.0,100.973,9.432,0.295,0.0,109.517,15.202,72.795,5.422,7.333,62.159,7.589,0.411,0.004,144.807,24.088,1.304,0.012,153.471,28.243,118.469,15.295,21.571,86.498,11.911,0.896,0.018,170.419,43.879,3.17,0.07,183.502,42.088,144.88,29.901,41.238,74.122,61.782,87.211,70.696
10000896,Downey City Jail,,33.940698529363736,-118.12853422450073,33.953125,-118.140625,1.773,14,62,False,154.964,42.813,3.478,0.053,109.359,12.96,0.444,0.001,84.266,11.476,68.519,5.616,7.333,198.744,78.175,11.556,0.559,163.706,39.578,2.801,0.045,127.297,29.488,125.773,20.738,28.01,224.334,105.497,22.438,1.749,192.864,70.008,7.628,0.238,154.945,48.855,155.707,43.042,54.735,85.812,62.868,97.481,71.836
10000906,Montebello City Jail,,34.0207959161168,-118.11638105213125,34.015625,-118.109375,0.863,14,62,False,170.039,55.206,4.773,0.063,110.463,13.485,0.373,0.0,84.117,11.12,68.675,5.441,7.333,213.817,94.784,15.979,0.757,164.507,42.372,2.89,0.043,128.169,29.876,125.917,21.853,29.264,238.669,122.58,29.889,2.331,194.629,73.243,8.313,0.222,155.898,49.952,156.072,44.851,56.115,87.166,62.983,98.592,71.954
10000846,Taft Modified Community Correctional Facility,,35.13415778402242,-119.44146788011987,35.140625,-119.453125,1.279,14,62,False,158.782,98.466,24.469,0.243,115.413,34.752,0.901,0.003,64.593,4.754,64.516,4.954,7.333,184.435,127.813,55.159,3.018,146.15,71.191,7.01,0.047,97.242,20.671,99.928,22.089,28.564,197.174,142.436,74.942,8.098,163.826,92.627,18.009,0.231,114.47,36.451,120.076,41.06,49.263,94.684,66.395,103.675,75.39
10005365,Vernon City Jail (Holding Facility),,34.004594416549466,-118.23087236982576,34.015625,-118.234375,1.266,14,62,False,126.363,23.454,1.303,0.008,116.434,12.969,0.382,0.0,88.579,11.691,71.475,5.355,7.333,173.163,51.055,5.338,0.158,169.904,40.224,2.646,0.035,135.244,30.276,129.759,20.573,28.309,200.977,76.467,11.492,0.606,199.776,71.534,7.333,0.194,164.774,50.019,160.264,43.105,55.622,82.823,62.905,94.567,71.817
10005304,Fremont Detention Facility,,37.55219822678668,-121.9681860469508,37.546875,-121.953125,1.451,14,62,False,85.92,19.143,1.243,0.0,25.577,0.974,0.007,0.0,75.262,15.371,69.717,3.675,7.333,122.92,35.147,3.703,0.082,69.097,4.312,0.098,0.0,110.979,28.844,133.295,13.335,25.472,150.832,54.419,7.747,0.238,114.596,13.039,0.353,0.002,139.084,46.074,171.943,33.683,56.958,81.128,56.322,94.321,64.186
10000845,Shafter Modified Community Correctional Facility,,35.495318067849404,-119.25905776312544,35.484375,-119.265625,1.352,14,62,False,178.008,115.385,38.861,1.018,67.752,5.35,0.045,0.0,65.824,5.033,57.677,3.359,7.333,200.534,143.867,73.304,7.135,108.276,23.485,0.518,0.003,99.951,20.431,98.556,17.419,29.071,212.132,157.338,93.958,17.047,131.672,48.851,2.691,0.016,117.924,37.779,123.132,40.115,55.883,96.707,61.103,105.763,69.173
10000843,Delano Modified Community Correctional Facility,,35.76564031898252,-119.30429085361187,35.765625,-119.296875,0.668,14,62,False,174.516,113.675,37.869,0.871,75.926,6.37,0.04,0.0,64.923,4.639,57.224,2.555,7.333,196.779,140.71,71.716,6.818,113.466,28.564,0.69,0.005,97.712,19.98,97.278,16.588,31.638,209.443,155.419,92.818,17.12,134.417,58.483,4.53,0.024,116.371,37.915,120.641,42.248,61.663,96.698,62.031,105.603,69.64
10006482,Anaheim Detention Facility,,33.83019210335317,-117.91905930414576,33.828125,-117.921875,0.346,14,62,False,138.2,32.925,2.635,0.035,100.061,12.483,0.461,0.002,86.694,13.783,69.015,6.665,7.333,182.184,62.249,8.648,0.367,152.199,36.611,2.91,0.051,130.928,31.899,123.078,22.646,26.216,207.067,87.073,16.409,1.172,179.317,64.18,7.211,0.247,157.208,49.374,151.198,43.864,49.691,84.036,62.27,96.524,71.806
10006903,Ontario City Jail,,34.02929606104588,-117.59681333407,34.015625,-117.609375,1.907,14,62,False,171.457,85.77,15.339,0.274,64.487,5.425,0.107,0.001,78.588,12.043,70.82,6.542,7.333,212.533,125.787,42.434,3.656,120.845,24.32,1.423,0.017,118.675,36.726,127.966,27.654,31.389,235.016,149.51,64.805,9.199,153.165,48.571,4.441,0.128,142.289,57.838,159.686,53.731,58.753,90.851,59.399,102.458,68.968
10006902,Huntington Beach City Jail,,33.677626503376,-118.00088530130684,33.671875,-118.015625,1.504,14,62,False,20.83,2.119,0.077,0.0,87.042,9.121,0.364,0.001,109.811,18.388,69.327,6.312,7.333,28.143,3.196,0.133,0.0,120.207,17.259,0.998,0.01,138.407,25.102,102.002,12.69,15.332,36.763,4.486,0.298,0.004,142.12,28.833,2.1,0.065,159.454,32.876,124.26,21.573,26.714,70.583,61.266,84.878,70.608
10006904,Hayward Detention Facility,,37.65752960106487,-122.0969066128883,37.671875,-122.109375,1.933,14,62,False,44.803,7.35,0.457,0.002,17.894,0.809,0.012,0.0,82.227,17.472,71.788,3.27,7.333,69.364,13.114,1.14,0.031,58.076,3.187,0.102,0.002,117.269,29.066,135.269,11.849,28.923,98.532,21.933,2.366,0.057,105.325,9.913,0.383,0.005,150.209,44.845,176.011,32.4,65.06,75.726,55.63,90.016,62.927
10006905,Pasadena Jail,,34.14918573594655,-118.14481080966269,34.140625,-118.140625,1.025,14,62,False,167.467,65.456,6.76,0.078,94.23,10.116,0.161,0.003,82.123,11.704,71.926,5.905,7.333,211.116,106.854,23.822,1.254,152.075,36.863,2.221,0.017,125.075,34.095,130.755,25.473,30.979,236.21,133.428,41.859,3.823,182.427,67.508,7.192,0.137,151.977,55.513,162.136,51.403,59.323,88.227,61.678,99.738,70.961
