facility,year,month,days_over_90f,days_over_95f,days_skarha10,dental_mh_overtime,modified_programs_days,deaths_unexpected,uof_incidents,ed_hospital_rate,actual_expenditure_monthly,institution_budget,vacancy_all,vacancy_medical,vacancy_dental,vacancy_mh,crowding_pct,ac_type,security_level,post_ac
FOL,2023,1,0,0,0,94.45,0.03,,8.0,10.0,13711832.989999995,162872856.0,14.0,15.0,11.0,11.0,121.7,,MEDIUM,0
FOL,2023,2,0,0,0,94.35,0.12,,7.0,7.3,13471421.14,162909676.0,16.0,15.0,13.0,20.0,128.7,,MEDIUM,0
FOL,2023,3,0,0,0,144.35,20.8,,15.0,5.5,13628297.780000001,162805295.0,21.0,21.0,20.0,16.0,137.4,,MEDIUM,0
FOL,2023,4,0,0,0,81.45,0.0,,16.0,7.5,13145882.469999999,169095854.0,23.0,24.0,20.0,16.0,143.1,,MEDIUM,0
FOL,2023,5,4,0,0,40.0,0.0,,6.0,2.0,13652250.24000001,169192903.0,19.0,20.0,15.0,16.0,146.4,,MEDIUM,0
FOL,2023,6,4,2,0,69.4,0.09,,9.0,4.1,13459785.900000006,169555674.0,6.0,3.0,15.0,11.0,143.2,,MEDIUM,0
FOL,2023,7,26,21,8,88.35,0.02,,8.0,8.3,12193736.16,157655411.0,19.0,20.0,15.0,19.0,139.3,,MEDIUM,0
FOL,2023,8,24,13,3,123.85,5.6,,9.0,8.4,13524481.690000001,157663911.0,18.0,19.0,7.0,19.0,140.5,,MEDIUM,0
FOL,2023,9,6,0,0,145.85,0.0,,4.0,6.9,12791716.36,157694372.0,17.0,18.0,4.0,19.0,140.2,,MEDIUM,0
FOL,2023,10,4,0,0,1243.0,0.0,,6.0,7.7,12721212.32,157793032.0,18.0,19.0,4.0,22.0,138.9,,MEDIUM,0
FOL,2023,11,0,0,0,249.0,0.0,,11.0,5.2,14291328.479999997,157931943.0,18.0,20.0,4.0,18.0,136.9,,MEDIUM,0
FOL,2023,12,0,0,0,45.0,0.0,,7.0,12.9,15629934.800000004,158000143.0,16.0,19.0,7.0,10.0,134.9,,MEDIUM,0
FOL,2024,1,0,0,0,30.0,0.0,,14.0,13.0,14622881.439999998,159345836.0,16.0,19.0,7.0,9.0,133.9,,MEDIUM,0
FOL,2024,2,0,0,0,10.0,0.0,,5.0,6.5,14399474.489999995,159613711.0,14.0,16.0,7.0,9.0,131.2,,MEDIUM,0
FOL,2024,3,0,0,0,65.0,0.0,,8.0,8.7,15057295.969999999,159591727.0,14.0,15.0,7.0,9.0,128.9,,MEDIUM,0
FOL,2024,4,0,0,0,18.0,0.0,,3.0,11.3,14145396.540000007,167871348.0,14.0,15.0,7.0,14.0,125.9,,MEDIUM,0
FOL,2024,5,3,0,0,36.5,0.0,,8.0,8.2,13565868.210000008,168025580.0,12.0,13.0,7.0,14.0,124.8,,MEDIUM,0
FOL,2024,6,17,12,0,15.0,0.0,,9.0,8.7,13576686.01999998,168028502.0,13.0,13.0,7.0,19.0,126.4,,MEDIUM,0
FOL,2024,7,28,25,15,35.0,0.0,,9.0,5.6,12834546.31,166451178.0,14.0,13.0,11.0,19.0,132.3,,MEDIUM,0
FOL,2024,8,20,15,0,20.0,0.0,,6.0,8.7,13018410.85,166581564.0,14.0,13.0,18.0,19.0,135.4,,MEDIUM,0
FOL,2024,9,13,8,0,38.0,0.0,1.0,11.0,11.1,12517594.010000002,166735333.0,14.0,12.0,18.0,19.0,134.8,,MEDIUM,0
FOL,2024,10,8,8,0,15.0,0.0,,9.0,11.0,12870022.21,166726712.0,14.0,12.0,18.0,19.0,133.0,,MEDIUM,0
FOL,2024,11,0,0,0,23.0,0.0,,12.0,9.4,14237399.189999998,166639970.0,13.0,13.0,11.0,19.0,137.8,,MEDIUM,0
FOL,2024,12,0,0,0,10.0,0.0,,7.0,6.3,13434626.520000003,160490012.0,14.0,15.0,7.0,14.0,135.4,,MEDIUM,0
FOL,2025,1,0,0,0,23.0,0.0,,13.0,8.5,13848122.099999994,160569927.0,14.0,12.0,7.0,33.0,133.9,,MEDIUM,0
FOL,2025,2,0,0,0,23.0,0.0,1.0,11.0,7.9,13560310.730000004,160636388.0,14.0,11.0,7.0,33.0,136.4,,MEDIUM,0
FOL,2025,3,0,0,0,33.0,7.63,,17.0,14.9,12716271.450000003,160828414.0,14.0,10.0,18.0,33.0,137.0,,MEDIUM,0
FOL,2025,4,0,0,0,5.0,0.0,,15.0,8.1,13062915.879999995,162250298.0,16.0,12.0,22.0,28.0,138.3,,MEDIUM,0
FOL,2025,5,4,2,0,75.0,0.0,1.0,8.0,11.1,13176703.360000014,162295599.0,15.0,11.0,22.0,28.0,138.8,,MEDIUM,0
FOL,2025,6,14,6,0,5.0,13.0,1.0,15.0,9.8,12922503.669999987,162547295.0,16.0,13.0,22.0,22.0,137.0,,MEDIUM,0
FOL,2025,7,19,10,1,,,,,11.6,,,15.0,12.0,22.0,22.0,134.8,,MEDIUM,0
FOL,2025,8,25,16,4,,,,,7.3,,,14.0,11.0,22.0,18.0,132.0,,MEDIUM,0
FOL,2025,9,9,5,0,,,,,10.0,,,12.0,11.0,18.0,12.0,132.3,,MEDIUM,0
FOL,2025,10,0,0,0,,,,,10.5,,,13.0,11.0,18.0,17.0,132.5,,MEDIUM,0
FOL,2025,11,0,0,0,,,,,5.0,,,12.0,11.0,15.0,17.0,129.8,,MEDIUM,0
FOL,2025,12,0,0,0,,,,,7.6,,,13.0,12.0,15.0,17.0,131.0,,MEDIUM,0
FWF,2016,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,5,5,1,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,6,17,13,2,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,7,22,13,6,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,8,20,9,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,9,13,4,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,10,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2016,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,5,4,2,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,6,16,9,5,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,7,31,23,7,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,8,27,15,6,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,9,11,6,3,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,10,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2017,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,5,2,1,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,6,15,8,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,7,29,25,6,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,8,18,12,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,9,16,2,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,10,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2018,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,5,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,6,13,6,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,7,24,11,2,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,8,23,17,2,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,9,11,7,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,10,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2019,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,5,6,4,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,6,16,9,1,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,7,26,17,2,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,8,29,16,4,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,9,11,5,2,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,10,8,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2020,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2021,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2021,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2021,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2021,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2021,5,3,1,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2021,6,15,8,2,,,,,,,,,,,,,,MEDIUM,0
FWF,2021,7,26,15,5,,0.0,,,,,,,,,,,,MEDIUM,0
FWF,2021,8,18,10,0,,0.0,,,,,,,,,,,,MEDIUM,0
FWF,2021,9,13,5,0,,0.0,,,,,,,,,,,,MEDIUM,0
FWF,2021,10,0,0,0,,0.0,,,,,,,,,,,,MEDIUM,0
FWF,2021,11,0,0,0,,0.0,,,,,,,,,,59.6,,MEDIUM,0
FWF,2021,12,0,0,0,,16.41,,,,,,,,,,55.6,,MEDIUM,0
FWF,2022,1,0,0,0,,34.32,,,,,,,,,,49.4,,MEDIUM,0
FWF,2022,2,0,0,0,,27.14,,,,,,,,,,46.9,,MEDIUM,0
FWF,2022,3,0,0,0,,0.0,,,,,,,,,,45.2,,MEDIUM,0
FWF,2022,4,0,0,0,,0.0,,,,,,,,,,53.6,,MEDIUM,0
FWF,2022,5,4,1,0,,0.0,,,,,,,,,,67.5,,MEDIUM,0
FWF,2022,6,16,11,0,,23.3,,,,,,,,,,68.0,,MEDIUM,0
FWF,2022,7,23,19,3,,10.25,,,,,,,,,,60.3,,MEDIUM,0
FWF,2022,8,28,16,3,,20.79,,,,,,,,,,50.6,,MEDIUM,0
FWF,2022,9,14,9,8,,0.0,,,,,,,,,,45.2,,MEDIUM,0
FWF,2022,10,5,0,0,,1.38,,,,,,,,,,45.2,,MEDIUM,0
FWF,2022,11,0,0,0,,0.46,,,,,,,,,,52.9,,MEDIUM,0
FWF,2022,12,0,0,0,,2.11,,,,,,,,,,20.1,,MEDIUM,0
FWF,2023,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,5,4,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,6,4,2,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,7,25,22,8,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,8,25,13,3,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,9,6,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,10,4,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2023,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,5,3,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,6,17,11,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,7,27,23,15,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,8,19,12,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,9,13,8,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,10,8,8,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2024,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,1,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,2,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,3,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,4,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,5,4,2,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,6,13,3,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,7,18,8,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,8,24,15,3,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,9,8,4,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,10,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
FWF,2025,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
HDSP,2016,1,0,0,0,,,,,,,,,,,,154.1,mixed_evaporative,MAXIMUM,0
HDSP,2016,2,0,0,0,,,,,,,,,,,,155.2,mixed_evaporative,MAXIMUM,0
HDSP,2016,3,0,0,0,,,,,,,,,,,,157.1,mixed_evaporative,MAXIMUM,0
HDSP,2016,4,0,0,0,,,,,,,,,,,,156.2,mixed_evaporative,MAXIMUM,0
HDSP,2016,5,0,0,0,,,,,,,,,,,,159.0,mixed_evaporative,MAXIMUM,0
HDSP,2016,6,11,2,0,,,,,,,,,,,,159.6,mixed_evaporative,MAXIMUM,0
HDSP,2016,7,14,7,5,,,,,,,,,,,,160.2,mixed_evaporative,MAXIMUM,0
HDSP,2016,8,20,9,5,,,,,,,,,,,,164.1,mixed_evaporative,MAXIMUM,0
HDSP,2016,9,1,0,0,,,,,,,,,,,,162.9,mixed_evaporative,MAXIMUM,0
HDSP,2016,10,0,0,0,,,,,,,,,,,,160.5,mixed_evaporative,MAXIMUM,0
HDSP,2016,11,0,0,0,,,,,,,,,,,,160.7,mixed_evaporative,MAXIMUM,0
HDSP,2016,12,0,0,0,,,,,,,,,,,,160.6,mixed_evaporative,MAXIMUM,0
HDSP,2017,1,0,0,0,,,,,5.8,,,22.0,24.0,6.0,24.0,160.2,mixed_evaporative,MAXIMUM,0
HDSP,2017,2,0,0,0,,,,,8.3,,,23.0,23.0,15.0,27.0,159.3,mixed_evaporative,MAXIMUM,0
HDSP,2017,3,0,0,0,,,,,8.0,,,22.0,24.0,3.0,24.0,157.2,mixed_evaporative,MAXIMUM,0
HDSP,2017,4,0,0,0,,,,,8.3,,,21.0,22.0,3.0,27.0,159.5,mixed_evaporative,MAXIMUM,0
HDSP,2017,5,0,0,0,,,,,9.5,,,20.0,20.0,3.0,29.0,163.1,mixed_evaporative,MAXIMUM,0
HDSP,2017,6,11,5,4,,,,,13.2,,,19.0,19.0,3.0,27.0,161.3,mixed_evaporative,MAXIMUM,0
HDSP,2017,7,27,9,3,,,,,9.0,,,20.0,18.0,6.0,31.0,155.1,mixed_evaporative,MAXIMUM,0
HDSP,2017,8,17,7,6,,,,,4.3,,,21.0,21.0,6.0,33.0,153.0,mixed_evaporative,MAXIMUM,0
HDSP,2017,9,6,4,4,,,,,8.4,,,21.0,23.0,6.0,26.0,155.6,mixed_evaporative,MAXIMUM,0
HDSP,2017,10,0,0,0,,,,,11.2,,,19.0,21.0,6.0,21.0,151.3,mixed_evaporative,MAXIMUM,0
HDSP,2017,11,0,0,0,,,,,8.1,,,18.0,20.0,3.0,19.0,148.5,mixed_evaporative,MAXIMUM,0
HDSP,2017,12,0,0,0,,,,,10.1,,,19.0,20.0,3.0,22.0,147.5,mixed_evaporative,MAXIMUM,0
HDSP,2018,1,0,0,0,,,,,6.7,,,20.0,21.0,3.0,22.0,146.9,mixed_evaporative,MAXIMUM,0
HDSP,2018,2,0,0,0,,,,,11.7,,,21.0,23.0,6.0,22.0,149.6,mixed_evaporative,MAXIMUM,0
HDSP,2018,3,0,0,0,,,,,9.5,,,19.0,22.0,6.0,16.0,149.5,mixed_evaporative,MAXIMUM,0
HDSP,2018,4,0,0,0,,,,,6.7,,,21.0,24.0,6.0,19.0,149.1,mixed_evaporative,MAXIMUM,0
HDSP,2018,5,0,0,0,,,,,7.0,,,21.0,24.0,10.0,21.0,148.4,mixed_evaporative,MAXIMUM,0
HDSP,2018,6,4,0,0,,,,,9.5,,,22.0,25.0,13.0,20.0,146.2,mixed_evaporative,MAXIMUM,0
HDSP,2018,7,27,15,12,,,,,6.9,,,23.0,26.0,10.0,20.0,150.0,mixed_evaporative,MAXIMUM,0
HDSP,2018,8,17,6,5,,,,,5.8,,,21.0,23.0,6.0,25.0,147.3,mixed_evaporative,MAXIMUM,0
HDSP,2018,9,4,0,0,,,,,5.2,,,19.0,22.0,3.0,20.0,144.2,mixed_evaporative,MAXIMUM,0
HDSP,2018,10,0,0,0,,,,,6.1,,,18.0,20.0,3.0,22.0,142.0,mixed_evaporative,MAXIMUM,0
HDSP,2018,11,0,0,0,,,,,9.2,,,18.0,20.0,0.0,25.0,143.7,mixed_evaporative,MAXIMUM,0
HDSP,2018,12,0,0,0,,,,,8.2,,,16.0,17.0,0.0,25.0,143.5,mixed_evaporative,MAXIMUM,0
HDSP,2019,1,0,0,0,,,,,8.6,,,17.0,17.0,0.0,27.0,139.4,mixed_evaporative,MAXIMUM,0
HDSP,2019,2,0,0,0,,,,,8.8,,,15.0,16.0,0.0,23.0,136.8,mixed_evaporative,MAXIMUM,0
HDSP,2019,3,0,0,0,,,,,10.2,,,16.0,17.0,0.0,23.0,138.7,mixed_evaporative,MAXIMUM,0
HDSP,2019,4,0,0,0,,,,,8.1,,,16.0,17.0,0.0,23.0,137.1,mixed_evaporative,MAXIMUM,0
HDSP,2019,5,0,0,0,,,,,5.5,,,16.0,18.0,0.0,20.0,134.6,mixed_evaporative,MAXIMUM,0
HDSP,2019,6,2,0,0,,,,,4.4,,,16.0,17.0,0.0,23.0,134.6,mixed_evaporative,MAXIMUM,0
HDSP,2019,7,14,1,0,,,,,4.3,,,20.0,21.0,0.0,28.0,134.7,mixed_evaporative,MAXIMUM,0
HDSP,2019,8,22,4,1,,,,,6.6,,,20.0,22.0,0.0,26.0,142.9,mixed_evaporative,MAXIMUM,0
HDSP,2019,9,4,0,0,,,,,9.9,,,22.0,25.0,0.0,26.0,137.3,mixed_evaporative,MAXIMUM,0
HDSP,2019,10,0,0,0,,,,,11.8,,,22.0,25.0,0.0,26.0,137.7,mixed_evaporative,MAXIMUM,0
HDSP,2019,11,0,0,0,,,,,10.5,,,20.0,22.0,0.0,24.0,136.1,mixed_evaporative,MAXIMUM,0
HDSP,2019,12,0,0,0,,,,,8.1,,,18.0,20.0,3.0,22.0,133.8,mixed_evaporative,MAXIMUM,0
HDSP,2020,1,0,0,0,,,,,8.7,,,17.0,18.0,3.0,22.0,136.0,mixed_evaporative,MAXIMUM,0
HDSP,2020,2,0,0,0,,,,,9.3,,,17.0,19.0,3.0,21.0,140.1,mixed_evaporative,MAXIMUM,0
HDSP,2020,3,0,0,0,,,,,8.2,,,17.0,19.0,3.0,18.0,144.2,mixed_evaporative,MAXIMUM,0
HDSP,2020,4,0,0,0,,,,,10.2,,,16.0,17.0,6.0,18.0,141.4,mixed_evaporative,MAXIMUM,0
HDSP,2020,5,3,0,0,,,,,11.3,,,16.0,18.0,6.0,16.0,148.6,mixed_evaporative,MAXIMUM,0
HDSP,2020,6,10,3,3,,,,,11.0,,,18.0,21.0,3.0,15.0,153.7,mixed_evaporative,MAXIMUM,0
HDSP,2020,7,20,9,7,,,,,11.6,,,17.0,20.0,3.0,15.0,148.9,mixed_evaporative,MAXIMUM,0
HDSP,2020,8,20,4,2,,,,,4.9,,,17.0,17.0,3.0,27.0,144.1,mixed_evaporative,MAXIMUM,0
HDSP,2020,9,6,4,4,,,,,4.6,,,17.0,17.0,3.0,28.0,144.2,mixed_evaporative,MAXIMUM,0
HDSP,2020,10,0,0,0,,,,,8.1,,,18.0,17.0,3.0,30.0,143.8,mixed_evaporative,MAXIMUM,0
HDSP,2020,11,0,0,0,,,,,6.9,,,18.0,18.0,3.0,30.0,143.6,mixed_evaporative,MAXIMUM,0
HDSP,2020,12,0,0,0,,,,,5.9,,,19.0,19.0,3.0,30.0,142.1,mixed_evaporative,MAXIMUM,0
HDSP,2021,1,0,0,0,,,,,8.3,,,20.0,21.0,0.0,29.0,0.0,mixed_evaporative,MAXIMUM,0
HDSP,2021,2,0,0,0,,,,,7.4,,,21.0,22.0,0.0,29.0,141.6,mixed_evaporative,MAXIMUM,0
HDSP,2021,3,0,0,0,,,,,12.5,,,21.0,22.0,3.0,27.0,141.7,mixed_evaporative,MAXIMUM,0
HDSP,2021,4,0,0,0,,,,,11.7,,,23.0,24.0,6.0,29.0,142.1,mixed_evaporative,MAXIMUM,0
HDSP,2021,5,1,0,0,,,,,6.6,,,23.0,25.0,6.0,29.0,140.4,mixed_evaporative,MAXIMUM,0
HDSP,2021,6,16,10,7,,,,,6.0,,,24.0,25.0,10.0,29.0,141.4,mixed_evaporative,MAXIMUM,0
HDSP,2021,7,29,19,15,153.15,2.79,,19.0,9.0,14270697.14,163877563.0,23.0,25.0,0.0,28.0,138.6,mixed_evaporative,MAXIMUM,0
HDSP,2021,8,15,9,8,114.95,4.27,,21.0,10.8,16033158.370000001,163848661.0,24.0,25.0,3.0,33.0,139.1,mixed_evaporative,MAXIMUM,0
HDSP,2021,9,5,3,1,136.25,5.09,,23.0,11.8,15376117.080000002,163848661.0,25.0,26.0,3.0,35.0,138.0,mixed_evaporative,MAXIMUM,0
HDSP,2021,10,0,0,0,106.4,0.0,1.0,31.0,11.8,14038475.559999995,164490317.0,28.0,29.0,3.0,39.0,137.4,mixed_evaporative,MAXIMUM,0
HDSP,2021,11,0,0,0,182.7,1.27,,34.0,8.9,14074553.059999995,172628499.0,29.0,30.0,7.0,39.0,126.9,mixed_evaporative,MAXIMUM,0
HDSP,2021,12,0,0,0,57.05,3.54,,16.0,8.6,18312924.16000001,172628499.0,30.0,32.0,7.0,39.0,99.7,mixed_evaporative,MAXIMUM,0
HDSP,2022,1,0,0,0,70.3,23.34,,7.0,9.6,13813336.569999993,172863444.0,30.0,33.0,7.0,32.0,96.1,mixed_evaporative,MAXIMUM,0
HDSP,2022,2,0,0,0,74.5,21.47,,10.0,9.3,13817628.769999996,173668637.0,32.0,35.0,7.0,34.0,95.7,mixed_evaporative,MAXIMUM,0
HDSP,2022,3,0,0,0,87.3,0.0,,31.0,12.4,13963154.980000004,173511932.0,33.0,36.0,10.0,34.0,96.9,mixed_evaporative,MAXIMUM,0
HDSP,2022,4,0,0,0,95.85,0.0,,22.0,12.4,12846672.860000014,181808166.0,33.0,36.0,10.0,37.0,101.7,mixed_evaporative,MAXIMUM,0
HDSP,2022,5,0,0,0,75.9,3.41,,23.0,10.1,13327770.939999998,180277927.0,32.0,35.0,4.0,37.0,93.3,mixed_evaporative,MAXIMUM,0
HDSP,2022,6,4,0,0,75.9,3.9,,18.0,10.6,14384526.50999999,180893208.0,31.0,33.0,0.0,40.0,83.1,mixed_evaporative,MAXIMUM,0
HDSP,2022,7,22,15,13,55.75,0.0,,10.0,10.1,13748315.88,171038637.0,30.0,34.0,14.0,21.0,78.4,mixed_evaporative,MAXIMUM,0
HDSP,2022,8,26,8,2,55.45,0.0,,22.0,8.7,14904994.94,171082170.0,30.0,34.0,7.0,24.0,76.5,mixed_evaporative,MAXIMUM,0
HDSP,2022,9,8,8,8,81.9,0.0,,17.0,11.3,13855137.89,171129841.0,31.0,35.0,7.0,24.0,74.2,mixed_evaporative,MAXIMUM,0
HDSP,2022,10,0,0,0,73.5,5.17,,9.0,8.6,15034319.030000001,171356323.0,32.0,34.0,7.0,35.0,100.7,mixed_evaporative,MAXIMUM,0
HDSP,2022,11,0,0,0,106.8,3.02,,9.0,10.8,15324019.729999997,176895187.0,32.0,35.0,7.0,37.0,98.6,mixed_evaporative,MAXIMUM,0
HDSP,2022,12,0,0,0,61.95,0.0,,8.0,10.4,19993527.5,177181387.0,32.0,34.0,7.0,37.0,101.6,mixed_evaporative,MAXIMUM,0
HDSP,2023,1,0,0,0,63.05,1.38,,10.0,14.7,16272496.680000007,180453095.0,34.0,37.0,11.0,34.0,89.6,mixed_evaporative,MAXIMUM,0
HDSP,2023,2,0,0,0,59.2,2.78,,9.0,3.4,17158366.459999993,181248405.0,36.0,40.0,11.0,34.0,85.2,mixed_evaporative,MAXIMUM,0
HDSP,2023,3,0,0,0,83.9,0.0,,26.0,10.3,17243025.790000007,181029022.0,42.0,46.0,17.0,34.0,99.7,mixed_evaporative,MAXIMUM,0
HDSP,2023,4,0,0,0,62.4,0.0,,19.0,8.7,17394068.22,199235304.0,43.0,46.0,23.0,38.0,108.8,mixed_evaporative,MAXIMUM,0
HDSP,2023,5,1,0,0,70.75,6.36,,12.0,5.7,16442894.969999999,199738304.0,30.0,32.0,13.0,34.0,108.3,mixed_evaporative,MAXIMUM,0
HDSP,2023,6,1,0,0,64.35,18.23,1.0,16.0,9.8,17508066.199999988,199773626.0,34.0,36.0,17.0,31.0,105.3,mixed_evaporative,MAXIMUM,0
HDSP,2023,7,26,10,8,56.5,11.76,,20.0,13.6,17954654.43,197780391.0,30.0,28.0,23.0,51.0,103.3,mixed_evaporative,MAXIMUM,0
HDSP,2023,8,15,3,1,57.35,3.98,,26.0,14.8,19046030.119999997,197811576.0,25.0,23.0,10.0,51.0,108.5,mixed_evaporative,MAXIMUM,0
HDSP,2023,9,0,0,0,95.7,1.59,,13.0,17.2,18992417.46,198154799.0,24.0,21.0,10.0,52.0,105.9,mixed_evaporative,MAXIMUM,0
HDSP,2023,10,0,0,0,1186.0,1.59,,21.0,17.6,18491063.869999997,198248975.0,23.0,20.0,7.0,47.0,102.1,mixed_evaporative,MAXIMUM,0
HDSP,2023,11,0,0,0,1044.5,3.51,,12.0,19.6,20119492.22,199519395.0,22.0,20.0,7.0,42.0,98.2,mixed_evaporative,MAXIMUM,0
HDSP,2023,12,0,0,0,1120.0,2.85,,11.0,21.0,23097836.74000001,199571162.0,22.0,20.0,7.0,40.0,95.9,mixed_evaporative,MAXIMUM,0
