facilityid,name,cdcr_code,tract_geoid,loca2_days_over_avg_plus10_historic,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_p95_historic,loca2_nights_over_p95_midcentury,loca2_days_over_90_historic,loca2_days_over_90_midcentury,loca2_avg_summer_tmax_f,loca2_p95_tmin_f,AQI_norm,heat_hazard_historic_idx,heat_hazard_midcentury_idx
10000788,Solano County Justice Center Detention Facility,,6095252502,14.806,29.755,14.044,44.242,48.77,79.101,87.357,59.452,44.7138208342807,29.1376167765753,70.61910180064983
10000868,Santa Maria Juvenile Hall,,6083002013,18.612,33.563,12.018,29.43,4.013,7.832,72.954,59.737,15.262757666854682,21.428165958304163,45.31451808933224
10000819,Monterey County Juvenile Hall,,6053010608,21.236,31.425,11.792,32.696,6.055,9.098,72.574,59.251,13.595498034902272,22.901421499433123,46.80558272527089
10005277,Sierra County Jail Temporary Holding Facility,,6091010000,9.428,32.17,15.613,55.231,19.444,50.888,82.438,56.163,22.65832762939065,21.69815032775948,73.65479318016261
10005293,Sonoma County Juvenile Hall,,6097151601,13.968,32.384,13.208,31.14,15.867,36.118,80.626,61.231,6.424355841241369,20.796262130573563,48.558157720340716
10005297,Solano County Juvenile Detention Facility,,6095252401,15.219,30.96,14.159,43.749,50.624,81.437,87.537,62.058,43.56863264168538,29.675685549142433,71.03295483504665
10005294,Sonoma County Probation Camp,,6097153810,14.755,28.528,14.852,54.224,36.028,62.008,84.89,55.399,21.00460419632761,26.270726149939637,71.80814166826626
10002320,North County Detention Facility,,6097152702,15.822,29.851,14.956,57.195,28.641,50.979,83.387,55.909,26.59699347856136,26.403218006510166,74.83150270806789
10000865,Santa Barbara County Main Jail,,6083000101,13.355,27.543,12.996,30.383,14.07,28.583,80.193,68.257,27.511102613320855,21.290911167563333,47.000928225999296
10000886,Ventura County Pre-Trial Detention Facility (Main Jail),,6111001510,15.511,27.181,12.453,29.997,5.331,9.73,75.699,65.258,40.224852135941155,21.63767281899746,45.418545707196614
10000885,Ventura County Juvenile Justice Complex,,6111005004,14.343,25.924,12.483,31.283,8.321,15.279,77.781,65.349,42.585822714804266,21.504143331237376,46.89546496937208
10002317,Yolo County Monroe Detention Center,,6113011208,9.104,27.658,14.731,45.001,89.959,122.958,93.114,62.744,30.96927886288644,30.94437755356748,73.51183762201731
